alpha,CL,CD,CM
-3.0,-0.3261813418622009,0.018350994714941848,-0.0749280838681697
-2.8461538461538463,-0.5654543419002624,0.026728845537761503,0.010553051520391231
-2.6923076923076925,-0.5440062341642801,0.023665511757492996,0.007027417021007943
-2.5384615384615383,-0.5128900321590888,0.02021320528149776,0.0003297110366068991
-2.3846153846153846,-0.46980970870843775,0.016555449339055076,-0.009485351828390479
-2.230769230769231,-0.41163140242130075,0.013557184593800302,-0.02000590537738369
-2.0769230769230766,-0.359402215547487,0.01317463532521987,-0.020867467046162685
-1.923076923076923,-0.3264866546229612,0.013339880314071254,-0.018673397165024586
-1.7692307692307692,-0.27316095761037984,0.01229358784789474,-0.019745074802326797
-1.6153846153846154,-0.235459202277964,0.011110572377731559,-0.023169081438316846
-1.4615384615384615,-0.19501742501340236,0.010194383343105117,-0.026796581551587147
-1.3076923076923075,-0.15671633501401616,0.009517336432984235,-0.03001451351126061
-1.1538461538461537,-0.12749314312878138,0.00903911706668284,-0.032490334683779744
-1.0,-0.1012067977908422,0.008517216889126477,-0.03540775984866025
-0.8461538461538458,-0.06390120098250482,0.008333693584952648,-0.03764486863824714
-0.6923076923076921,-0.009906407073557045,0.008380976696468798,-0.04122219860146001
-0.5384615384615383,0.023763022838845037,0.008340614222425331,-0.043833310359751056
-0.3846153846153846,0.06511583363265483,0.008406245799783066,-0.04625645563766547
-0.23076923076923084,0.10223400819052668,0.008460399857284,-0.04861499551478377
-0.07692307692307665,0.13626636976986628,0.008540997903339727,-0.05041365297461986
0.0769230769230771,0.17088429287112505,0.008623671203632515,-0.052111752254781624
0.23076923076923084,0.20539799765062683,0.008766201561598236,-0.053890949974855544
0.384615384615385,0.24120059565490568,0.008910928177817027,-0.05523844808558358
0.5384615384615388,0.2754711049093258,0.009088285631740781,-0.05619199550362517
0.6923076923076925,0.3061634486367284,0.009434109164667243,-0.05742562793256585
0.8461538461538463,0.3450896552761228,0.009539419787685332,-0.05707602212207617
1.0,0.3846085530234467,0.00971683741085988,-0.057023048678863486
1.1538461538461542,0.39825422882222455,0.01067527577625703,-0.05787800352376773
1.3076923076923084,0.4329926430805907,0.011304430141381164,-0.059305543783055296
1.4615384615384617,0.46311158974314626,0.01238115516114966,-0.05955008144438106
1.6153846153846159,0.5999960601282825,0.013480507215681841,-0.07142799637832391
1.7692307692307692,0.652460406211115,0.01692690238403418,-0.08584974475162829
1.9230769230769234,0.6828394929831038,0.020170572191860844,-0.09279484304339566
2.0769230769230775,0.7053865326742206,0.02328188327073629,-0.09686582612821422
2.230769230769231,0.7239403902510684,0.026321531376243334,-0.09946912992793286
2.384615384615385,0.740210852150208,0.02933888601256273,-0.10126667054773161
2.5384615384615383,0.7550174850173453,0.03235817284047166,-0.10257869229854942
2.6923076923076925,0.7688065288076394,0.035395408024299496,-0.10357616553785669
2.8461538461538467,0.7818444655535196,0.0384600477043934,-0.10435729556432853
3.0,0.7943661008929875,0.04156016382103353,-0.10501671280530883
