alpha,CL,CD,CM
-3.0,-0.43144226308594874,0.020762626491451074,-0.04367319794541027
-2.8461538461538463,-0.5892230084245653,0.026731069783210458,0.018239105477614627
-2.6923076923076925,-0.5642709636230746,0.023260958694217227,0.013031466384860654
-2.5384615384615383,-0.5243319099243068,0.01905273924792774,0.002637581147065004
-2.3846153846153846,-0.47928438417741526,0.015102744564496237,-0.008897228795228987
-2.230769230769231,-0.4096971928611634,0.011359388654780304,-0.02335548420036573
-2.0769230769230766,-0.35267298820868725,0.01044207818655487,-0.02713609515478486
-1.923076923076923,-0.33917479943798506,0.00900814456155262,-0.030042331172385833
-1.7692307692307692,-0.257300835673869,0.009958582555404692,-0.025697651940130482
-1.6153846153846154,-0.21565355359848665,0.008825239397686079,-0.029732361977470787
-1.4615384615384615,-0.17526853132933995,0.007972605116331067,-0.033564038999701416
-1.3076923076923075,-0.13551084580648445,0.007383639063871949,-0.037048033482889244
-1.1538461538461537,-0.09786091238271787,0.006928189931316327,-0.040198908285218014
-1.0,-0.07165399417953044,0.006670155142698791,-0.04281207889683001
-0.8461538461538458,-0.04334174887189164,0.0065268971731127015,-0.045344250418544146
-0.6923076923076921,0.019754028165769075,0.0065555805851805924,-0.04963050442866078
-0.5384615384615383,0.057143342476516784,0.006582909860068886,-0.052263388380061226
-0.3846153846153846,0.0940955831167528,0.006650986974566016,-0.05476218380484107
-0.23076923076923084,0.13073787698698214,0.006742671028340605,-0.05714196569968032
-0.07692307692307665,0.16706677485444543,0.006853641632190064,-0.0593495077844477
0.0769230769230771,0.20307424174172303,0.006980169701324331,-0.061325878568881394
0.23076923076923084,0.23880998984116422,0.007117210584767792,-0.06302554819374594
0.384615384615385,0.2742980629870425,0.0072659379060358055,-0.0644018040931411
0.5384615384615388,0.3097246875038471,0.007431049574849458,-0.06537840043698302
0.6923076923076925,0.3457866647734598,0.007618022807206198,-0.06611118828863286
0.8461538461538463,0.3839731947128592,0.007851776542725238,-0.06638732540579337
1.0,0.4055028801290273,0.00857952870229826,-0.06714942947494303
1.1538461538461542,0.4214044875323824,0.00945882730471071,-0.068727043658292
1.3076923076923084,0.5288739241812839,0.008285709934491743,-0.06301996451614258
1.4615384615384617,0.5583238950841941,0.010000916953434979,-0.06734078072013877
1.6153846153846159,0.6697013293680915,0.014480852393229483,-0.09939680304568717
1.7692307692307692,0.701043292872904,0.01795690108861931,-0.10686493044484262
1.9230769230769234,0.724068254658333,0.021171446457157524,-0.11114249978642747
2.0769230769230775,0.7429602652339788,0.024252323296670767,-0.1138499779677156
2.230769230769231,0.7595540654583338,0.02728693219348364,-0.11572477282218273
2.384615384615385,0.774741840817581,0.03032147710737434,-0.11713278513201805
2.5384615384615383,0.7890409818258041,0.03337686550944265,-0.11828103048621676
2.6923076923076925,0.8026734386621999,0.03646574111304148,-0.11925351513330791
2.8461538461538467,0.8158445360397858,0.03959797490537292,-0.12012678172568467
3.0,0.8286921978849328,0.042779487482111266,-0.12096024912731877
