alpha,CL,CD,CM
-3.0,-0.42083021423201933,0.020322108750800306,-0.04758001196155233
-2.8461538461538463,-0.5878229780673607,0.026711633114024632,0.01777043335296503
-2.6923076923076925,-0.5630691946411764,0.02326511854808218,0.012663573483897328
-2.5384615384615383,-0.5237547080347028,0.01910797475440057,0.0025268175358210574
-2.3846153846153846,-0.4765613953713753,0.015042763332689392,-0.009460348333072712
-2.230769230769231,-0.4051009782151818,0.011401205154528372,-0.023929202148627652
-2.0769230769230766,-0.3542779474055231,0.010361847812406634,-0.027442940634643163
-1.923076923076923,-0.3388143355133065,0.008933018611031145,-0.03011774971729163
-1.7692307692307692,-0.2581175722813985,0.010069947877170683,-0.025390157615278464
-1.6153846153846154,-0.21653509774393276,0.008932944777061556,-0.029409270085662038
-1.4615384615384615,-0.1762240422790313,0.0080760300010114,-0.03322848214802751
-1.3076923076923075,-0.13653214991604934,0.007482807960146292,-0.03670329037363541
-1.1538461538461537,-0.1039763575166148,0.007035144950006723,-0.03953858287372207
-1.0,-0.07394535795622055,0.00675472429023466,-0.042353996187708826
-0.8461538461538458,-0.025382394564130453,0.006597598481229403,-0.045826883518682034
-0.6923076923076921,0.018148289255492413,0.006635043048395907,-0.04919859733117163
-0.5384615384615383,0.05544865066439962,0.006662904492376839,-0.0518104986003952
-0.3846153846153846,0.09273196347571197,0.006732384675230106,-0.05434958101619193
-0.23076923076923084,0.12931924772066694,0.006822005154618242,-0.05671704286529051
-0.07692307692307665,0.1655959794217403,0.006931192248543599,-0.0589145025827224
0.0769230769230771,0.2015521275879346,0.0070563524574415604,-0.060882800064836214
0.23076923076923084,0.23723202194437024,0.007193044683755223,-0.06257556386360626
0.384615384615385,0.2726584067851608,0.00734287487389804,-0.06395110822354333
0.5384615384615388,0.30802212367324533,0.007507958414410925,-0.06491935747273134
0.6923076923076925,0.3439655617938829,0.007697782505809411,-0.06563944213660067
0.8461538461538463,0.3819251788676827,0.007933122589113436,-0.0659065834758457
1.0,0.4146874249621905,0.008390069483010104,-0.06664553592732372
1.1538461538461542,0.4266187440293196,0.009253984044833524,-0.0681005898467846
1.3076923076923084,0.5266894389803702,0.008347286398460796,-0.062392258082920794
1.4615384615384617,0.5556753305188901,0.010055512108113363,-0.06653150359209992
1.6153846153846159,0.6670636223977496,0.01441600807355848,-0.09826067171814226
1.7692307692307692,0.6988935419279402,0.017892712177384956,-0.10590515072227437
1.9230769230769234,0.722225890791166,0.0211158204407436,-0.11030300546842235
2.0769230769230775,0.7411858641991076,0.02419503255703673,-0.1130333517986514
2.230769230769231,0.7578241135427431,0.02723002138293459,-0.1149230725189079
2.384615384615385,0.7730731209784466,0.03026413954905915,-0.11635382851333055
2.5384615384615383,0.7873744011818105,0.033316683802203956,-0.11750202878628149
2.6923076923076925,0.8010184889549053,0.036403710829580764,-0.11847633817285139
2.8461538461538467,0.814183653445251,0.03953326482324172,-0.11934609594151015
3.0,0.8270223137241333,0.04271108999687557,-0.12017225587007914
