# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,MDGIJXXVTA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,56,17
# x,y,z,u,w
4.640284053734778702e+00, 7.308910839239428636e-01, -1.269081386978562875e+00, 1.399999999999999911e+00, 5.000000000000000000e-01
4.878209637985039926e+00, 3.848471498488080789e-01, -1.381928494772519445e+00, 1.399999999999999911e+00, 7.500000000000000000e-01
4.978854923177401304e+00, -8.278354479860893737e-16, -1.391779619025237391e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
4.878209637985039926e+00, -3.848471498488096332e-01, -1.381928494772519000e+00, 1.399999999999999911e+00, 1.250000000000000000e+00
4.640284053734777814e+00, -7.308910839239444179e-01, -1.269081386978561987e+00, 1.399999999999999911e+00, 1.500000000000000000e+00
4.361973971908643222e+00, -9.919415539365645795e-01, -9.707928733419731726e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
4.143400821264680900e+00, -1.094052602181344369e+00, -5.629128337236529722e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
4.058571868523126014e+00, -9.757652972348765941e-01, -1.991408332724585173e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
4.072421434937782081e+00, -7.012922224716463537e-01, 6.492441435540446948e-02, 1.399999999999999911e+00, 2.500000000000000000e+00
4.122825073419916109e+00, -3.620565987648857176e-01, 2.237817042894947595e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
4.152149264615065505e+00, -1.434997197630710908e-16, 2.782887318894037287e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
4.122825073419916109e+00, 3.620565987648861617e-01, 2.237817042894941766e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
