alpha,CL,CD,CM
-3.0,-0.6233966446021983,0.030597182097193094,0.03099487703146994
-2.8461538461538463,-0.6200553021575124,0.02880144428596036,0.03199764827334776
-2.6923076923076925,-0.5936550207322153,0.025102079854752716,0.02595574080392234
-2.5384615384615383,-0.5535279265108247,0.020740298911620523,0.015168272462744754
-2.3846153846153846,-0.49818712722665437,0.016015018859291887,0.0002193406565438363
-2.230769230769231,-0.44433063471650885,0.012226014713292233,-0.012674688798873493
-2.0769230769230766,-0.4018406616017925,0.009708214191632075,-0.020954552972693632
-1.923076923076923,-0.32435874752509397,0.008238717369393187,-0.028433827438677353
-1.7692307692307692,-0.299067948125131,0.007824906647485107,-0.02746041966783313
-1.6153846153846154,-0.2446503371438001,0.00888030534333355,-0.021720977754903274
-1.4615384615384615,-0.18817776912536624,0.00816937701721762,-0.02337499905142884
-1.3076923076923075,-0.15107145181358417,0.00753486018043082,-0.025274981365780498
-1.1538461538461537,-0.1286546245490134,0.006985151315538838,-0.0273914422925718
-1.0,-0.07762447225542382,0.0066430578991315305,-0.029107706544841457
-0.8461538461538458,-0.043540040736006244,0.006333949756666852,-0.031243592079002572
-0.6923076923076921,-0.012146321188095959,0.006090485354249436,-0.03339241138153037
-0.5384615384615383,0.03228112904010231,0.0060302914443841164,-0.035414547643743986
-0.3846153846153846,0.0704357925969429,0.005957138223618508,-0.03784940814836735
-0.23076923076923084,0.1071791797932454,0.005936335319424294,-0.04015906297321104
-0.07692307692307665,0.1448906627649752,0.0059521613175005745,-0.04251496929165744
0.0769230769230771,0.1835985763385939,0.006006099656450509,-0.044939429786143154
0.23076923076923084,0.2209502218147556,0.0061188065656080735,-0.04704939330706867
0.384615384615385,0.2587554461419537,0.006256115690707408,-0.04885674133532931
0.5384615384615388,0.2864293851236876,0.006841903339208089,-0.051564595924005675
0.6923076923076925,0.3235223128564945,0.007159729545449746,-0.05283483570237854
0.8461538461538463,0.3803740347681589,0.007158378383741658,-0.054719668162146046
1.0,0.41685287421886835,0.008202062621476366,-0.06028388632044026
1.1538461538461542,0.4635042061576953,0.009691326680822517,-0.06893792331768038
1.3076923076923084,0.5316174524106521,0.012608737448071644,-0.08396680745252663
1.4615384615384617,0.5721072431228476,0.015263106869413129,-0.09254685167401691
1.6153846153846159,0.6081884306494226,0.017495117887923153,-0.09826115852054046
1.7692307692307692,0.6226855776198656,0.019419255845318208,-0.10096312057609816
1.9230769230769234,0.6392569225732594,0.02183830850270456,-0.1049611026763835
2.0769230769230775,0.7067364182115171,0.02460791947582047,-0.1073703412813272
2.230769230769231,0.7281709699869394,0.027408271323253065,-0.10968339373564029
2.384615384615385,0.7445806680838034,0.030156803571172,-0.11068400017802268
2.5384615384615383,0.7593992046082519,0.032960543027673476,-0.11140146990816352
2.6923076923076925,0.7730847979373116,0.03580447715896104,-0.11189109848319702
2.8461538461538467,0.7864372454628864,0.03873692849332345,-0.11242311139619203
3.0,0.7983130888583243,0.04162085754737384,-0.11249183142808493
