alpha,CL,CD,CM
1.6075949367088609,0.8295011541348057,0.04731905774632422,-0.22496571330515044
1.6708860759493671,0.8375474473401936,0.04833535025648777,-0.22580849093250666
1.7341772151898738,0.84575511148734,0.04932532231538593,-0.22654200114171572
1.79746835443038,0.8542064509152564,0.05030709479171706,-0.22719262461588324
1.8607594936708862,0.8628212760053761,0.05130676450989544,-0.22782529485245365
1.9240506329113929,0.8714790998893699,0.052334983893124014,-0.22846596249218815
1.987341772151899,0.8801050793646985,0.05339487621892138,-0.2291247355124757
2.0506329113924053,0.888655525140258,0.05448661931465167,-0.22980457014390063
2.113924050632912,0.8971176143104599,0.05560995844521562,-0.23051000303397812
2.1772151898734178,0.9055018742674903,0.056765664236630944,-0.23125097404942765
2.2405063291139244,0.9138158549866372,0.057953163595044835,-0.23203068890274373
2.3037974683544302,0.9220728036926704,0.05917268487068528,-0.2328547447253466
2.367088607594937,0.9302714407308021,0.06042271202149854,-0.23371988133600047
2.4303797468354436,0.9384267628893675,0.06170330545812858,-0.2346303674586375
2.4936708860759493,0.9465346385110079,0.06301283892502688,-0.23558163661242576
2.556962025316456,0.9545944891828204,0.0643499887391835,-0.23657041527570405
2.6202531645569627,0.9626168641665248,0.06571520231486579,-0.2376006414985414
2.6835443037974684,0.9706211910315182,0.0671096591222778,-0.23867964437892444
2.746835443037975,0.9786408331758518,0.06853580503780499,-0.2398210800972517
2.8101265822784818,0.9867166941726332,0.06999775965764919,-0.2410445064852636
2.8734177215189876,0.9948566578038727,0.07149567365988264,-0.24235169090691905
2.936708860759494,1.0029424153838262,0.0730161706674052,-0.24368389723467596
3.0,1.0113726982994904,0.07460252520665543,-0.24523454347040363
