xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =    80.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.650,-0.0545, 0.00598, 0.00231,-0.0784,0.0500,0.0046,-3.2174, 0.0000, 0.0000, 0.0000,-1.1941
 -1.600,-0.0437, 0.00566, 0.00194,-0.0780,0.0500,0.0048,-3.2122, 0.0000, 0.0000, 0.0000,-1.5423
 -1.550,-0.0325, 0.00539, 0.00161,-0.0778,0.0500,0.0052,-3.1651, 0.0000, 0.0000, 0.0000,-2.1514
 -1.500,-0.0207, 0.00520, 0.00137,-0.0775,0.0500,0.0062,-3.0347, 0.0000, 0.0000, 0.0000,-3.5070
 -1.450,-0.0085, 0.00510, 0.00122,-0.0771,0.0500,0.0073,-2.8329, 0.0000, 0.0000, 0.0000,-8.8544
 -1.400, 0.0037, 0.00504, 0.00113,-0.0769,0.0500,0.0079,-2.6578, 0.0000, 0.0000, 0.0000,21.3118
 -1.350, 0.0158, 0.00499, 0.00106,-0.0766,0.0500,0.0083,-2.5348, 0.0000, 0.0000, 0.0000, 5.1295
 -1.300, 0.0278, 0.00496, 0.00101,-0.0764,0.0500,0.0085,-2.4149, 0.0000, 0.0000, 0.0000, 3.0099
 -1.250, 0.0397, 0.00494, 0.00098,-0.0762,0.0500,0.0086,-2.2886, 0.0000, 0.0000, 0.0000, 2.1748
 -1.200, 0.0516, 0.00493, 0.00096,-0.0760,0.0500,0.0088,-2.1630, 0.0000, 0.0000, 0.0000, 1.7288
 -1.150, 0.0633, 0.00492, 0.00094,-0.0759,0.0500,0.0089,-2.0408, 0.0000, 0.0000, 0.0000, 1.4513
 -1.100, 0.0750, 0.00492, 0.00092,-0.0758,0.0500,0.0090,-1.9230, 0.0000, 0.0000, 0.0000, 1.2622
 -1.050, 0.0867, 0.00491, 0.00091,-0.0757,0.0500,0.0092,-1.8099, 0.0000, 0.0000, 0.0000, 1.1249
 -1.000, 0.0982, 0.00490, 0.00090,-0.0756,0.0500,0.0092,-1.7015, 0.0000, 0.0000, 0.0000, 1.0208
 -0.950, 0.1097, 0.00490, 0.00089,-0.0755,0.0500,0.0093,-1.5974, 0.0000, 0.0000, 0.0000, 0.9391
 -0.900, 0.1212, 0.00490, 0.00089,-0.0754,0.0500,0.0094,-1.4977, 0.0000, 0.0000, 0.0000, 0.8733
 -0.850, 0.1326, 0.00489, 0.00088,-0.0753,0.0500,0.0095,-1.4019, 0.0000, 0.0000, 0.0000, 0.8191
 -0.800, 0.1440, 0.00489, 0.00088,-0.0753,0.0500,0.0095,-1.3101, 0.0000, 0.0000, 0.0000, 0.7738
 -0.750, 0.1553, 0.00489, 0.00087,-0.0753,0.0500,0.0096,-1.2219, 0.0000, 0.0000, 0.0000, 0.7353
 -0.700, 0.1666, 0.00489, 0.00087,-0.0752,0.0500,0.0096,-1.1371, 0.0000, 0.0000, 0.0000, 0.7022
 -0.650, 0.1778, 0.00489, 0.00087,-0.0752,0.0500,0.0097,-1.0557, 0.0000, 0.0000, 0.0000, 0.6733
 -0.600, 0.1891, 0.00489, 0.00087,-0.0752,0.0500,0.0097,-0.9774, 0.0000, 0.0000, 0.0000, 0.6481
 -0.550, 0.2003, 0.00489, 0.00086,-0.0752,0.0500,0.0098,-0.9036, 0.0000, 0.0000, 0.0000, 0.6257
 -0.500, 0.2114, 0.00489, 0.00086,-0.0752,0.0500,0.0098,-0.8306, 0.0000, 0.0000, 0.0000, 0.6058
 -0.450, 0.2226, 0.00489, 0.00086,-0.0752,0.0500,0.0099,-0.7604, 0.0000, 0.0000, 0.0000, 0.5879
 -0.400, 0.2337, 0.00489, 0.00087,-0.0752,0.0500,0.0099,-0.6926, 0.0000, 0.0000, 0.0000, 0.5718
 -0.350, 0.2449, 0.00489, 0.00087,-0.0752,0.0500,0.0099,-0.6272, 0.0000, 0.0000, 0.0000, 0.5571
 -0.300, 0.2560, 0.00489, 0.00087,-0.0752,0.0500,0.0100,-0.5642, 0.0000, 0.0000, 0.0000, 0.5438
 -0.250, 0.2671, 0.00489, 0.00087,-0.0752,0.0500,0.0100,-0.5145, 0.0000, 0.0000, 0.0000, 0.5316
 -0.200, 0.2778, 0.00492, 0.00088,-0.0752,0.0361,0.0101,-0.5192, 0.0000, 0.0000, 0.0000, 0.5205
 -0.150, 0.2888, 0.00493, 0.00088,-0.0752,0.0328,0.0102,-0.5241, 0.0000, 0.0000, 0.0000, 0.5102
 -0.100, 0.2998, 0.00494, 0.00089,-0.0752,0.0314,0.0108,-0.5291, 0.0000, 0.0000, 0.0000, 0.5006
 -0.050, 0.3108, 0.00495, 0.00090,-0.0752,0.0301,0.0115,-0.5342, 0.0000, 0.0000, 0.0000, 0.4917
  0.000, 0.3218, 0.00496, 0.00090,-0.0752,0.0277,0.0122,-0.5393, 0.0000, 0.0000, 0.0000, 0.4834
  0.050, 0.3328, 0.00497, 0.00091,-0.0752,0.0246,0.0130,-0.5445, 0.0000, 0.0000, 0.0000, 0.4756
  0.100, 0.3439, 0.00497, 0.00092,-0.0752,0.0234,0.0139,-0.5497, 0.0000, 0.0000, 0.0000, 0.4684
  0.150, 0.3550, 0.00497, 0.00092,-0.0752,0.0234,0.0149,-0.5550, 0.0000, 0.0000, 0.0000, 0.4616
  0.200, 0.3660, 0.00498, 0.00093,-0.0752,0.0233,0.0159,-0.5604, 0.0000, 0.0000, 0.0000, 0.4552
  0.250, 0.3771, 0.00498, 0.00094,-0.0752,0.0232,0.0171,-0.5658, 0.0000, 0.0000, 0.0000, 0.4491
  0.300, 0.3883, 0.00498, 0.00095,-0.0752,0.0231,0.0183,-0.5712, 0.0000, 0.0000, 0.0000, 0.4434
  0.350, 0.3994, 0.00499, 0.00096,-0.0752,0.0231,0.0189,-0.5767, 0.0000, 0.0000, 0.0000, 0.4380
  0.400, 0.4105, 0.00500, 0.00097,-0.0752,0.0229,0.0216,-0.5823, 0.0000, 0.0000, 0.0000, 0.4328
  0.450, 0.4217, 0.00500, 0.00098,-0.0752,0.0228,0.0243,-0.6137, 0.0000, 0.0000, 0.0000, 0.4279
  0.500, 0.4326, 0.00502, 0.00100,-0.0752,0.0196,0.0267,-0.6669, 0.0000, 0.0000, 0.0000, 0.4233
  0.550, 0.4437, 0.00504, 0.00101,-0.0751,0.0162,0.0286,-0.7221, 0.0000, 0.0000, 0.0000, 0.4188
  0.600, 0.4549, 0.00505, 0.00103,-0.0751,0.0148,0.0288,-0.7802, 0.0000, 0.0000, 0.0000, 0.4145
  0.650, 0.4661, 0.00506, 0.00104,-0.0751,0.0138,0.0293,-0.8403, 0.0000, 0.0000, 0.0000, 0.4105
  0.700, 0.4774, 0.00506, 0.00105,-0.0750,0.0137,0.0351,-0.9023, 0.0000, 0.0000, 0.0000, 0.4065
  0.750, 0.4887, 0.00507, 0.00107,-0.0750,0.0135,0.0397,-0.9662, 0.0000, 0.0000, 0.0000, 0.4028
  0.800, 0.5001, 0.00507, 0.00109,-0.0749,0.0134,0.0500,-1.0321, 0.0000, 0.0000, 0.0000, 0.3992
  0.850, 0.5114, 0.00508, 0.00110,-0.0748,0.0132,0.0500,-1.1008, 0.0000, 0.0000, 0.0000, 0.3957
  0.900, 0.5227, 0.00510, 0.00112,-0.0748,0.0126,0.0500,-1.1717, 0.0000, 0.0000, 0.0000, 0.3923
  0.950, 0.5341, 0.00511, 0.00115,-0.0746,0.0116,0.0500,-1.2447, 0.0000, 0.0000, 0.0000, 0.3890
  1.000, 0.5455, 0.00513, 0.00117,-0.0745,0.0108,0.0500,-1.3202, 0.0000, 0.0000, 0.0000, 0.3859
  1.050, 0.5569, 0.00515, 0.00119,-0.0744,0.0100,0.0500,-1.3989, 0.0000, 0.0000, 0.0000, 0.3828
  1.100, 0.5685, 0.00517, 0.00121,-0.0743,0.0092,0.0500,-1.4812, 0.0000, 0.0000, 0.0000, 0.3798
  1.150, 0.5801, 0.00519, 0.00123,-0.0741,0.0086,0.0500,-1.5676, 0.0000, 0.0000, 0.0000, 0.3769
  1.200, 0.5918, 0.00520, 0.00125,-0.0739,0.0080,0.0500,-1.6583, 0.0000, 0.0000, 0.0000, 0.3741
  1.250, 0.6036, 0.00522, 0.00128,-0.0738,0.0074,0.0500,-1.7765, 0.0000, 0.0000, 0.0000, 0.3713
  1.300, 0.6154, 0.00525, 0.00129,-0.0735,0.0070,0.0370,-1.9019, 0.0000, 0.0000, 0.0000, 0.3686
  1.350, 0.6273, 0.00525, 0.00132,-0.0733,0.0069,0.0500,-2.0357, 0.0000, 0.0000, 0.0000, 0.3660
  1.400, 0.6393, 0.00527, 0.00135,-0.0731,0.0069,0.0500,-2.1790, 0.0000, 0.0000, 0.0000, 0.3634
  1.450, 0.6514, 0.00528, 0.00138,-0.0728,0.0068,0.0500,-2.3320, 0.0000, 0.0000, 0.0000, 0.3608
  1.500, 0.6637, 0.00530, 0.00141,-0.0725,0.0068,0.0500,-2.4967, 0.0000, 0.0000, 0.0000, 0.3583
  1.550, 0.6760, 0.00532, 0.00144,-0.0722,0.0067,0.0500,-2.6770, 0.0000, 0.0000, 0.0000, 0.3558
  1.600, 0.6885, 0.00535, 0.00148,-0.0718,0.0067,0.0500,-2.8824, 0.0000, 0.0000, 0.0000, 0.3532
  1.650, 0.7011, 0.00539, 0.00155,-0.0712,0.0067,0.0500,-3.1729, 0.0000, 0.0000, 0.0000, 0.3505


