xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =     1.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000,-0.3840, 0.06245, 0.05803,-0.0470,0.0500,0.0056,-2.2638, 0.0000, 0.0000, 0.0000, 0.1247
 -4.950,-0.3823, 0.06162, 0.05720,-0.0477,0.0500,0.0057,-2.2593, 0.0000, 0.0000, 0.0000, 0.1226
 -4.900,-0.3806, 0.06078, 0.05637,-0.0483,0.0500,0.0058,-2.2555, 0.0000, 0.0000, 0.0000, 0.1204
 -4.850,-0.3789, 0.05995, 0.05553,-0.0489,0.0500,0.0060,-2.2526, 0.0000, 0.0000, 0.0000, 0.1183
 -4.800,-0.3772, 0.05911, 0.05470,-0.0495,0.0500,0.0061,-2.2506, 0.0000, 0.0000, 0.0000, 0.1160
 -4.750,-0.3755, 0.05827, 0.05387,-0.0501,0.0500,0.0062,-2.2496, 0.0000, 0.0000, 0.0000, 0.1138
 -4.700,-0.3739, 0.05743, 0.05303,-0.0508,0.0500,0.0064,-2.2496, 0.0000, 0.0000, 0.0000, 0.1115
 -4.650,-0.3723, 0.05659, 0.05219,-0.0515,0.0500,0.0065,-2.2506, 0.0000, 0.0000, 0.0000, 0.1092
 -4.600,-0.3708, 0.05575, 0.05135,-0.0521,0.0500,0.0066,-2.2527, 0.0000, 0.0000, 0.0000, 0.1068
 -4.550,-0.3693, 0.05490, 0.05051,-0.0528,0.0500,0.0067,-2.2556, 0.0000, 0.0000, 0.0000, 0.1044
 -4.500,-0.3678, 0.05405, 0.04966,-0.0535,0.0500,0.0067,-2.2594, 0.0000, 0.0000, 0.0000, 0.1019
 -4.450,-0.3664, 0.05319, 0.04881,-0.0543,0.0500,0.0068,-2.2639, 0.0000, 0.0000, 0.0000, 0.0994
 -4.400,-0.3651, 0.05234, 0.04796,-0.0550,0.0500,0.0068,-2.2684, 0.0000, 0.0000, 0.0000, 0.0968
 -4.350,-0.3639, 0.05148, 0.04711,-0.0558,0.0500,0.0068,-2.2727, 0.0000, 0.0000, 0.0000, 0.0942
 -4.300,-0.3628, 0.05062, 0.04625,-0.0566,0.0500,0.0068,-2.2769, 0.0000, 0.0000, 0.0000, 0.0916
 -4.250,-0.3620, 0.04977, 0.04541,-0.0574,0.0500,0.0069,-2.2811, 0.0000, 0.0000, 0.0000, 0.0890
 -4.200,-0.3615, 0.04895, 0.04459,-0.0582,0.0500,0.0069,-2.2853, 0.0000, 0.0000, 0.0000, 0.0866
 -4.150,-0.3611, 0.04812, 0.04376,-0.0591,0.0500,0.0069,-2.2895, 0.0000, 0.0000, 0.0000, 0.0839
 -4.100,-0.3603, 0.04724, 0.04288,-0.0603,0.0500,0.0070,-2.2934, 0.0000, 0.0000, 0.0000, 0.0804
 -4.050,-0.3587, 0.04630, 0.04194,-0.0616,0.0500,0.0070,-2.2965, 0.0000, 0.0000, 0.0000, 0.0759
 -4.000,-0.3570, 0.04540, 0.04103,-0.0628,0.0500,0.0070,-2.2983, 0.0000, 0.0000, 0.0000, 0.0720
 -3.950,-0.3553, 0.04452, 0.04014,-0.0637,0.0500,0.0071,-2.2990, 0.0000, 0.0000, 0.0000, 0.0685
 -3.900,-0.3536, 0.04365, 0.03926,-0.0646,0.0500,0.0071,-2.2988, 0.0000, 0.0000, 0.0000, 0.0651
 -3.850,-0.3519, 0.04278, 0.03839,-0.0655,0.0500,0.0071,-2.2979, 0.0000, 0.0000, 0.0000, 0.0617
 -3.800,-0.3501, 0.04193, 0.03752,-0.0664,0.0500,0.0072,-2.2960, 0.0000, 0.0000, 0.0000, 0.0583
 -3.750,-0.3482, 0.04107, 0.03665,-0.0672,0.0500,0.0072,-2.2971, 0.0000, 0.0000, 0.0000, 0.0550
 -3.700,-0.3463, 0.04022, 0.03578,-0.0680,0.0500,0.0072,-2.3098, 0.0000, 0.0000, 0.0000, 0.0516
 -3.650,-0.3443, 0.03937, 0.03492,-0.0687,0.0500,0.0072,-2.3227, 0.0000, 0.0000, 0.0000, 0.0483
 -3.600,-0.3422, 0.03853, 0.03406,-0.0695,0.0500,0.0073,-2.3356, 0.0000, 0.0000, 0.0000, 0.0449
 -3.550,-0.3399, 0.03769, 0.03321,-0.0702,0.0500,0.0073,-2.3486, 0.0000, 0.0000, 0.0000, 0.0415
 -3.500,-0.3376, 0.03686, 0.03235,-0.0709,0.0500,0.0073,-2.3616, 0.0000, 0.0000, 0.0000, 0.0380
 -3.450,-0.3351, 0.03603, 0.03150,-0.0715,0.0500,0.0074,-2.3746, 0.0000, 0.0000, 0.0000, 0.0346
 -3.400,-0.3324, 0.03521, 0.03065,-0.0721,0.0500,0.0074,-2.3875, 0.0000, 0.0000, 0.0000, 0.0310
 -3.350,-0.3296, 0.03439, 0.02980,-0.0727,0.0500,0.0074,-2.4004, 0.0000, 0.0000, 0.0000, 0.0274
 -3.300,-0.3266, 0.03357, 0.02896,-0.0733,0.0500,0.0075,-2.4132, 0.0000, 0.0000, 0.0000, 0.0236
 -3.250,-0.3233, 0.03276, 0.02812,-0.0738,0.0500,0.0075,-2.4258, 0.0000, 0.0000, 0.0000, 0.0198
 -3.200,-0.3199, 0.03196, 0.02728,-0.0743,0.0500,0.0075,-2.4381, 0.0000, 0.0000, 0.0000, 0.0158
 -3.150,-0.3161, 0.03116, 0.02644,-0.0747,0.0500,0.0076,-2.4500, 0.0000, 0.0000, 0.0000, 0.0117
 -3.100,-0.3122, 0.03037, 0.02561,-0.0751,0.0500,0.0076,-2.4616, 0.0000, 0.0000, 0.0000, 0.0074
 -3.050,-0.3079, 0.02959, 0.02479,-0.0755,0.0500,0.0077,-2.4726, 0.0000, 0.0000, 0.0000, 0.0029
 -3.000,-0.3034, 0.02882, 0.02397,-0.0758,0.0500,0.0078,-2.4831, 0.0000, 0.0000, 0.0000,-0.0018
 -2.950,-0.2986, 0.02805, 0.02315,-0.0761,0.0500,0.0079,-2.4930, 0.0000, 0.0000, 0.0000,-0.0068
 -2.900,-0.2935, 0.02730, 0.02234,-0.0764,0.0500,0.0080,-2.5020, 0.0000, 0.0000, 0.0000,-0.0121
 -2.850,-0.2881, 0.02655, 0.02154,-0.0766,0.0500,0.0081,-2.5102, 0.0000, 0.0000, 0.0000,-0.0177
 -2.800,-0.2824, 0.02582, 0.02074,-0.0768,0.0500,0.0082,-2.5174, 0.0000, 0.0000, 0.0000,-0.0237
 -2.750,-0.2763, 0.02509, 0.01996,-0.0769,0.0500,0.0083,-2.5234, 0.0000, 0.0000, 0.0000,-0.0302
 -2.700,-0.2700, 0.02438, 0.01918,-0.0770,0.0500,0.0085,-2.5283, 0.0000, 0.0000, 0.0000,-0.0371
 -2.650,-0.2633, 0.02368, 0.01841,-0.0770,0.0500,0.0087,-2.5321, 0.0000, 0.0000, 0.0000,-0.0445
 -2.600,-0.2562, 0.02299, 0.01765,-0.0770,0.0500,0.0093,-2.5382, 0.0000, 0.0000, 0.0000,-0.0527
 -2.550,-0.2480, 0.02230, 0.01690,-0.0769,0.0500,0.0102,-2.5666, 0.0000, 0.0000, 0.0000,-0.0623
 -2.500,-0.2408, 0.02164, 0.01615,-0.0769,0.0500,0.0103,-2.5536, 0.0000, 0.0000, 0.0000,-0.0714
 -2.450,-0.2332, 0.02099, 0.01542,-0.0768,0.0500,0.0104,-2.5405, 0.0000, 0.0000, 0.0000,-0.0816
 -2.400,-0.2252, 0.02036, 0.01471,-0.0767,0.0500,0.0105,-2.5287, 0.0000, 0.0000, 0.0000,-0.0929
 -2.350,-0.2168, 0.01974, 0.01400,-0.0766,0.0500,0.0105,-2.5163, 0.0000, 0.0000, 0.0000,-0.1053
 -2.300,-0.2082, 0.01914, 0.01331,-0.0764,0.0500,0.0106,-2.5018, 0.0000, 0.0000, 0.0000,-0.1192
 -2.250,-0.1993, 0.01856, 0.01264,-0.0762,0.0500,0.0106,-2.4851, 0.0000, 0.0000, 0.0000,-0.1345
 -2.200,-0.1901, 0.01799, 0.01198,-0.0760,0.0500,0.0107,-2.4659, 0.0000, 0.0000, 0.0000,-0.1518
 -2.150,-0.1807, 0.01744, 0.01133,-0.0757,0.0500,0.0107,-2.4441, 0.0000, 0.0000, 0.0000,-0.1711
 -2.100,-0.1711, 0.01690, 0.01070,-0.0754,0.0500,0.0108,-2.4194, 0.0000, 0.0000, 0.0000,-0.1931
 -2.050,-0.1613, 0.01639, 0.01009,-0.0751,0.0500,0.0109,-2.3916, 0.0000, 0.0000, 0.0000,-0.2181
 -2.000,-0.1512, 0.01589, 0.00950,-0.0747,0.0500,0.0110,-2.3678, 0.0000, 0.0000, 0.0000,-0.2467
 -1.950,-0.1411, 0.01542, 0.00894,-0.0744,0.0500,0.0111,-2.3607, 0.0000, 0.0000, 0.0000,-0.2799
 -1.900,-0.1308, 0.01496, 0.00839,-0.0740,0.0500,0.0113,-2.3515, 0.0000, 0.0000, 0.0000,-0.3185
 -1.850,-0.1204, 0.01453, 0.00787,-0.0735,0.0500,0.0115,-2.3396, 0.0000, 0.0000, 0.0000,-0.3640
 -1.800,-0.1099, 0.01412, 0.00738,-0.0731,0.0500,0.0117,-2.3243, 0.0000, 0.0000, 0.0000,-0.4183
 -1.750,-0.0995, 0.01374, 0.00691,-0.0726,0.0500,0.0120,-2.3047, 0.0000, 0.0000, 0.0000,-0.4838
 -1.700,-0.0890, 0.01338, 0.00648,-0.0722,0.0500,0.0123,-2.2801, 0.0000, 0.0000, 0.0000,-0.5645
 -1.650,-0.0786, 0.01304, 0.00607,-0.0717,0.0500,0.0126,-2.2495, 0.0000, 0.0000, 0.0000,-0.6659
 -1.600,-0.0683, 0.01273, 0.00568,-0.0712,0.0500,0.0130,-2.2116, 0.0000, 0.0000, 0.0000,-0.7975
 -1.550,-0.0579, 0.01245, 0.00533,-0.0707,0.0500,0.0139,-2.1564, 0.0000, 0.0000, 0.0000,-0.9765
 -1.500,-0.0476, 0.01220, 0.00502,-0.0702,0.0500,0.0149,-2.0970, 0.0000, 0.0000, 0.0000,-1.2327
