xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =   100.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.650,-0.0537, 0.00576, 0.00219,-0.0786,0.0500,0.0045,-3.2698, 0.0000, 0.0000, 0.0000,-1.2189
 -1.600,-0.0429, 0.00545, 0.00183,-0.0783,0.0500,0.0047,-3.2575, 0.0000, 0.0000, 0.0000,-1.5840
 -1.550,-0.0316, 0.00519, 0.00150,-0.0780,0.0500,0.0052,-3.2062, 0.0000, 0.0000, 0.0000,-2.2297
 -1.500,-0.0197, 0.00501, 0.00126,-0.0777,0.0500,0.0063,-3.0582, 0.0000, 0.0000, 0.0000,-3.7160
 -1.450,-0.0074, 0.00491, 0.00114,-0.0774,0.0500,0.0074,-2.8451, 0.0000, 0.0000, 0.0000,-10.2594
 -1.400, 0.0048, 0.00486, 0.00106,-0.0771,0.0500,0.0080,-2.6742, 0.0000, 0.0000, 0.0000,16.2144
 -1.350, 0.0170, 0.00482, 0.00099,-0.0769,0.0500,0.0083,-2.5582, 0.0000, 0.0000, 0.0000, 4.7971
 -1.300, 0.0290, 0.00480, 0.00096,-0.0767,0.0500,0.0085,-2.4273, 0.0000, 0.0000, 0.0000, 2.9003
 -1.250, 0.0410, 0.00479, 0.00093,-0.0765,0.0500,0.0087,-2.2949, 0.0000, 0.0000, 0.0000, 2.1216
 -1.200, 0.0528, 0.00478, 0.00091,-0.0763,0.0500,0.0089,-2.1658, 0.0000, 0.0000, 0.0000, 1.6978
 -1.150, 0.0646, 0.00477, 0.00090,-0.0762,0.0500,0.0090,-2.0415, 0.0000, 0.0000, 0.0000, 1.4313
 -1.100, 0.0763, 0.00476, 0.00088,-0.0760,0.0500,0.0091,-1.9225, 0.0000, 0.0000, 0.0000, 1.2483
 -1.050, 0.0880, 0.00476, 0.00087,-0.0759,0.0500,0.0092,-1.8085, 0.0000, 0.0000, 0.0000, 1.1148
 -1.000, 0.0996, 0.00475, 0.00087,-0.0758,0.0500,0.0093,-1.6994, 0.0000, 0.0000, 0.0000, 1.0132
 -0.950, 0.1111, 0.00475, 0.00086,-0.0758,0.0500,0.0094,-1.5950, 0.0000, 0.0000, 0.0000, 0.9332
 -0.900, 0.1226, 0.00475, 0.00085,-0.0757,0.0500,0.0094,-1.4949, 0.0000, 0.0000, 0.0000, 0.8686
 -0.850, 0.1340, 0.00474, 0.00085,-0.0756,0.0500,0.0095,-1.3990, 0.0000, 0.0000, 0.0000, 0.8154
 -0.800, 0.1454, 0.00474, 0.00084,-0.0756,0.0500,0.0095,-1.3070, 0.0000, 0.0000, 0.0000, 0.7708
 -0.750, 0.1567, 0.00474, 0.00084,-0.0756,0.0500,0.0096,-1.2186, 0.0000, 0.0000, 0.0000, 0.7328
 -0.700, 0.1680, 0.00474, 0.00084,-0.0755,0.0500,0.0096,-1.1338, 0.0000, 0.0000, 0.0000, 0.7001
 -0.650, 0.1793, 0.00474, 0.00084,-0.0755,0.0500,0.0097,-1.0523, 0.0000, 0.0000, 0.0000, 0.6716
 -0.600, 0.1905, 0.00474, 0.00083,-0.0755,0.0500,0.0097,-0.9740, 0.0000, 0.0000, 0.0000, 0.6466
 -0.550, 0.2017, 0.00474, 0.00083,-0.0755,0.0500,0.0098,-0.8999, 0.0000, 0.0000, 0.0000, 0.6245
 -0.500, 0.2129, 0.00474, 0.00083,-0.0755,0.0500,0.0098,-0.8269, 0.0000, 0.0000, 0.0000, 0.6047
 -0.450, 0.2241, 0.00474, 0.00083,-0.0755,0.0500,0.0099,-0.7567, 0.0000, 0.0000, 0.0000, 0.5870
 -0.400, 0.2353, 0.00474, 0.00083,-0.0755,0.0500,0.0099,-0.6889, 0.0000, 0.0000, 0.0000, 0.5710
 -0.350, 0.2464, 0.00474, 0.00084,-0.0755,0.0500,0.0099,-0.6236, 0.0000, 0.0000, 0.0000, 0.5565
 -0.250, 0.2682, 0.00478, 0.00084,-0.0755,0.0331,0.0100,-0.5151, 0.0000, 0.0000, 0.0000, 0.5313
 -0.200, 0.2793, 0.00478, 0.00085,-0.0755,0.0318,0.0100,-0.5200, 0.0000, 0.0000, 0.0000, 0.5201
 -0.150, 0.2903, 0.00479, 0.00085,-0.0755,0.0306,0.0101,-0.5249, 0.0000, 0.0000, 0.0000, 0.5099
 -0.100, 0.3013, 0.00480, 0.00086,-0.0755,0.0293,0.0102,-0.5299, 0.0000, 0.0000, 0.0000, 0.5003
 -0.050, 0.3124, 0.00481, 0.00087,-0.0755,0.0270,0.0108,-0.5350, 0.0000, 0.0000, 0.0000, 0.4915
  0.000, 0.3234, 0.00481, 0.00087,-0.0755,0.0239,0.0115,-0.5401, 0.0000, 0.0000, 0.0000, 0.4832
  0.050, 0.3345, 0.00482, 0.00088,-0.0755,0.0234,0.0122,-0.5454, 0.0000, 0.0000, 0.0000, 0.4755
  0.100, 0.3456, 0.00482, 0.00088,-0.0755,0.0233,0.0130,-0.5506, 0.0000, 0.0000, 0.0000, 0.4683
  0.150, 0.3567, 0.00483, 0.00089,-0.0756,0.0233,0.0138,-0.5560, 0.0000, 0.0000, 0.0000, 0.4615
  0.200, 0.3678, 0.00483, 0.00090,-0.0756,0.0232,0.0148,-0.5614, 0.0000, 0.0000, 0.0000, 0.4551
  0.250, 0.3789, 0.00483, 0.00091,-0.0756,0.0231,0.0158,-0.5668, 0.0000, 0.0000, 0.0000, 0.4491
  0.300, 0.3901, 0.00484, 0.00092,-0.0756,0.0231,0.0170,-0.5722, 0.0000, 0.0000, 0.0000, 0.4434
  0.350, 0.4012, 0.00484, 0.00093,-0.0756,0.0230,0.0183,-0.5777, 0.0000, 0.0000, 0.0000, 0.4380
  0.400, 0.4124, 0.00485, 0.00094,-0.0756,0.0228,0.0188,-0.5833, 0.0000, 0.0000, 0.0000, 0.4328
  0.450, 0.4234, 0.00487, 0.00095,-0.0755,0.0201,0.0206,-0.6177, 0.0000, 0.0000, 0.0000, 0.4280
  0.500, 0.4344, 0.00488, 0.00097,-0.0755,0.0157,0.0230,-0.6711, 0.0000, 0.0000, 0.0000, 0.4233
  0.550, 0.4456, 0.00489, 0.00098,-0.0755,0.0144,0.0252,-0.7277, 0.0000, 0.0000, 0.0000, 0.4189
  0.600, 0.4569, 0.00490, 0.00099,-0.0755,0.0138,0.0272,-0.7861, 0.0000, 0.0000, 0.0000, 0.4146
  0.650, 0.4681, 0.00490, 0.00100,-0.0754,0.0137,0.0287,-0.8463, 0.0000, 0.0000, 0.0000, 0.4106
  0.700, 0.4794, 0.00491, 0.00102,-0.0754,0.0135,0.0294,-0.9086, 0.0000, 0.0000, 0.0000, 0.4067
  0.750, 0.4907, 0.00492, 0.00103,-0.0753,0.0134,0.0345,-0.9729, 0.0000, 0.0000, 0.0000, 0.4029
  0.800, 0.5021, 0.00493, 0.00105,-0.0753,0.0131,0.0384,-1.0392, 0.0000, 0.0000, 0.0000, 0.3993
  0.850, 0.5134, 0.00493, 0.00107,-0.0752,0.0124,0.0500,-1.1070, 0.0000, 0.0000, 0.0000, 0.3958
  0.900, 0.5247, 0.00495, 0.00109,-0.0751,0.0114,0.0500,-1.1773, 0.0000, 0.0000, 0.0000, 0.3924
  0.950, 0.5361, 0.00497, 0.00111,-0.0750,0.0106,0.0500,-1.2502, 0.0000, 0.0000, 0.0000, 0.3892
  1.000, 0.5476, 0.00498, 0.00113,-0.0749,0.0098,0.0500,-1.3260, 0.0000, 0.0000, 0.0000, 0.3860
  1.050, 0.5591, 0.00500, 0.00115,-0.0748,0.0091,0.0500,-1.4053, 0.0000, 0.0000, 0.0000, 0.3830
  1.100, 0.5707, 0.00501, 0.00117,-0.0746,0.0085,0.0500,-1.4884, 0.0000, 0.0000, 0.0000, 0.3800
  1.150, 0.5824, 0.00503, 0.00119,-0.0745,0.0078,0.0500,-1.5752, 0.0000, 0.0000, 0.0000, 0.3771
  1.200, 0.5941, 0.00504, 0.00121,-0.0743,0.0073,0.0500,-1.6694, 0.0000, 0.0000, 0.0000, 0.3743
  1.250, 0.6059, 0.00506, 0.00123,-0.0742,0.0070,0.0500,-1.7927, 0.0000, 0.0000, 0.0000, 0.3715
  1.300, 0.6178, 0.00509, 0.00125,-0.0739,0.0069,0.0292,-1.9200, 0.0000, 0.0000, 0.0000, 0.3688
  1.350, 0.6297, 0.00511, 0.00127,-0.0737,0.0068,0.0322,-2.0563, 0.0000, 0.0000, 0.0000, 0.3662
