xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =     2.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000,-0.3830, 0.06125, 0.05739,-0.0486,0.0500,0.0032,-2.3176, 0.0000, 0.0000, 0.0000, 0.1203
 -4.950,-0.3813, 0.06040, 0.05655,-0.0492,0.0500,0.0033,-2.3251, 0.0000, 0.0000, 0.0000, 0.1182
 -4.900,-0.3797, 0.05955, 0.05570,-0.0498,0.0500,0.0033,-2.3326, 0.0000, 0.0000, 0.0000, 0.1160
 -4.850,-0.3780, 0.05870, 0.05486,-0.0505,0.0500,0.0033,-2.3402, 0.0000, 0.0000, 0.0000, 0.1138
 -4.800,-0.3764, 0.05785, 0.05401,-0.0511,0.0500,0.0034,-2.3479, 0.0000, 0.0000, 0.0000, 0.1115
 -4.750,-0.3748, 0.05700, 0.05316,-0.0518,0.0500,0.0034,-2.3556, 0.0000, 0.0000, 0.0000, 0.1092
 -4.700,-0.3733, 0.05615, 0.05232,-0.0524,0.0500,0.0034,-2.3635, 0.0000, 0.0000, 0.0000, 0.1069
 -4.650,-0.3718, 0.05530, 0.05147,-0.0531,0.0500,0.0035,-2.3714, 0.0000, 0.0000, 0.0000, 0.1045
 -4.600,-0.3703, 0.05445, 0.05062,-0.0538,0.0500,0.0035,-2.3795, 0.0000, 0.0000, 0.0000, 0.1021
 -4.550,-0.3688, 0.05359, 0.04977,-0.0545,0.0500,0.0036,-2.3876, 0.0000, 0.0000, 0.0000, 0.0996
 -4.500,-0.3675, 0.05273, 0.04891,-0.0553,0.0500,0.0036,-2.3957, 0.0000, 0.0000, 0.0000, 0.0970
 -4.450,-0.3662, 0.05187, 0.04805,-0.0560,0.0500,0.0037,-2.4040, 0.0000, 0.0000, 0.0000, 0.0945
 -4.400,-0.3649, 0.05101, 0.04719,-0.0568,0.0500,0.0037,-2.4123, 0.0000, 0.0000, 0.0000, 0.0918
 -4.350,-0.3639, 0.05014, 0.04633,-0.0576,0.0500,0.0038,-2.4208, 0.0000, 0.0000, 0.0000, 0.0891
 -4.300,-0.3630, 0.04928, 0.04547,-0.0585,0.0500,0.0039,-2.4294, 0.0000, 0.0000, 0.0000, 0.0865
 -4.250,-0.3624, 0.04843, 0.04463,-0.0593,0.0500,0.0039,-2.4382, 0.0000, 0.0000, 0.0000, 0.0839
 -4.200,-0.3623, 0.04761, 0.04382,-0.0602,0.0500,0.0040,-2.4473, 0.0000, 0.0000, 0.0000, 0.0814
 -4.150,-0.3618, 0.04673, 0.04294,-0.0614,0.0500,0.0041,-2.4568, 0.0000, 0.0000, 0.0000, 0.0780
 -4.100,-0.3602, 0.04578, 0.04198,-0.0629,0.0500,0.0041,-2.4663, 0.0000, 0.0000, 0.0000, 0.0732
 -4.050,-0.3586, 0.04485, 0.04105,-0.0641,0.0500,0.0042,-2.4749, 0.0000, 0.0000, 0.0000, 0.0690
 -4.000,-0.3569, 0.04397, 0.04015,-0.0651,0.0500,0.0043,-2.4826, 0.0000, 0.0000, 0.0000, 0.0654
 -3.950,-0.3551, 0.04309, 0.03927,-0.0660,0.0500,0.0044,-2.4900, 0.0000, 0.0000, 0.0000, 0.0619
 -3.900,-0.3534, 0.04221, 0.03838,-0.0669,0.0500,0.0045,-2.4983, 0.0000, 0.0000, 0.0000, 0.0584
 -3.850,-0.3516, 0.04133, 0.03749,-0.0678,0.0500,0.0048,-2.5136, 0.0000, 0.0000, 0.0000, 0.0550
 -3.800,-0.3496, 0.04044, 0.03659,-0.0686,0.0500,0.0052,-2.5403, 0.0000, 0.0000, 0.0000, 0.0516
 -3.750,-0.3478, 0.03958, 0.03572,-0.0695,0.0500,0.0052,-2.5347, 0.0000, 0.0000, 0.0000, 0.0482
 -3.700,-0.3458, 0.03874, 0.03486,-0.0703,0.0500,0.0053,-2.5291, 0.0000, 0.0000, 0.0000, 0.0447
 -3.650,-0.3437, 0.03789, 0.03400,-0.0710,0.0500,0.0053,-2.5239, 0.0000, 0.0000, 0.0000, 0.0413
 -3.600,-0.3415, 0.03705, 0.03315,-0.0718,0.0500,0.0054,-2.5191, 0.0000, 0.0000, 0.0000, 0.0378
 -3.550,-0.3391, 0.03621, 0.03229,-0.0725,0.0500,0.0054,-2.5150, 0.0000, 0.0000, 0.0000, 0.0343
 -3.500,-0.3367, 0.03538, 0.03144,-0.0731,0.0500,0.0054,-2.5099, 0.0000, 0.0000, 0.0000, 0.0308
 -3.450,-0.3341, 0.03455, 0.03059,-0.0738,0.0500,0.0054,-2.5036, 0.0000, 0.0000, 0.0000, 0.0272
 -3.400,-0.3313, 0.03372, 0.02974,-0.0744,0.0500,0.0054,-2.4961, 0.0000, 0.0000, 0.0000, 0.0235
 -3.350,-0.3283, 0.03290, 0.02889,-0.0749,0.0500,0.0054,-2.4871, 0.0000, 0.0000, 0.0000, 0.0198
 -3.300,-0.3251, 0.03208, 0.02804,-0.0754,0.0500,0.0054,-2.4964, 0.0000, 0.0000, 0.0000, 0.0160
 -3.250,-0.3217, 0.03127, 0.02720,-0.0759,0.0500,0.0055,-2.5066, 0.0000, 0.0000, 0.0000, 0.0120
 -3.200,-0.3181, 0.03046, 0.02636,-0.0764,0.0500,0.0055,-2.5172, 0.0000, 0.0000, 0.0000, 0.0079
 -3.150,-0.3143, 0.02966, 0.02552,-0.0768,0.0500,0.0055,-2.5279, 0.0000, 0.0000, 0.0000, 0.0036
 -3.100,-0.3102, 0.02887, 0.02469,-0.0772,0.0500,0.0055,-2.5386, 0.0000, 0.0000, 0.0000,-0.0008
 -3.050,-0.3058, 0.02808, 0.02386,-0.0775,0.0500,0.0055,-2.5493, 0.0000, 0.0000, 0.0000,-0.0055
 -3.000,-0.3011, 0.02730, 0.02303,-0.0778,0.0500,0.0055,-2.5597, 0.0000, 0.0000, 0.0000,-0.0104
 -2.950,-0.2962, 0.02652, 0.02221,-0.0781,0.0500,0.0055,-2.5697, 0.0000, 0.0000, 0.0000,-0.0156
 -2.900,-0.2909, 0.02576, 0.02140,-0.0783,0.0500,0.0056,-2.5790, 0.0000, 0.0000, 0.0000,-0.0211
 -2.850,-0.2853, 0.02501, 0.02060,-0.0785,0.0500,0.0056,-2.5877, 0.0000, 0.0000, 0.0000,-0.0270
 -2.800,-0.2794, 0.02427, 0.01980,-0.0786,0.0500,0.0056,-2.5954, 0.0000, 0.0000, 0.0000,-0.0332
 -2.750,-0.2732, 0.02354, 0.01902,-0.0787,0.0500,0.0057,-2.6023, 0.0000, 0.0000, 0.0000,-0.0400
 -2.700,-0.2667, 0.02283, 0.01824,-0.0787,0.0500,0.0057,-2.6081, 0.0000, 0.0000, 0.0000,-0.0472
 -2.650,-0.2599, 0.02213, 0.01748,-0.0787,0.0500,0.0058,-2.6129, 0.0000, 0.0000, 0.0000,-0.0550
 -2.600,-0.2527, 0.02144, 0.01672,-0.0787,0.0500,0.0058,-2.6168, 0.0000, 0.0000, 0.0000,-0.0635
 -2.550,-0.2453, 0.02077, 0.01598,-0.0787,0.0500,0.0059,-2.6198, 0.0000, 0.0000, 0.0000,-0.0727
 -2.500,-0.2375, 0.02011, 0.01525,-0.0786,0.0500,0.0060,-2.6217, 0.0000, 0.0000, 0.0000,-0.0828
 -2.450,-0.2295, 0.01946, 0.01453,-0.0784,0.0500,0.0062,-2.6225, 0.0000, 0.0000, 0.0000,-0.0939
 -2.400,-0.2212, 0.01884, 0.01383,-0.0783,0.0500,0.0063,-2.6221, 0.0000, 0.0000, 0.0000,-0.1060
 -2.350,-0.2126, 0.01822, 0.01314,-0.0781,0.0500,0.0065,-2.6204, 0.0000, 0.0000, 0.0000,-0.1195
 -2.300,-0.2037, 0.01762, 0.01246,-0.0779,0.0500,0.0066,-2.6170, 0.0000, 0.0000, 0.0000,-0.1345
