xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =    20.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.450,-0.2180, 0.01588, 0.01245,-0.0822,0.0500,0.0031,-2.8517, 0.0000, 0.0000, 0.0000,-0.1293
 -2.400,-0.2098, 0.01517, 0.01168,-0.0819,0.0500,0.0030,-2.9138, 0.0000, 0.0000, 0.0000,-0.1430
 -2.350,-0.2011, 0.01451, 0.01096,-0.0817,0.0500,0.0030,-2.9462, 0.0000, 0.0000, 0.0000,-0.1586
 -2.300,-0.1921, 0.01389, 0.01027,-0.0814,0.0500,0.0030,-2.9695, 0.0000, 0.0000, 0.0000,-0.1762
 -2.250,-0.1828, 0.01329, 0.00961,-0.0811,0.0500,0.0030,-2.9875, 0.0000, 0.0000, 0.0000,-0.1962
 -2.200,-0.1733, 0.01272, 0.00898,-0.0808,0.0500,0.0030,-3.0024, 0.0000, 0.0000, 0.0000,-0.2189
 -2.150,-0.1635, 0.01217, 0.00836,-0.0805,0.0500,0.0031,-3.0153, 0.0000, 0.0000, 0.0000,-0.2449
 -2.100,-0.1535, 0.01163, 0.00777,-0.0802,0.0500,0.0032,-3.0272, 0.0000, 0.0000, 0.0000,-0.2749
 -2.050,-0.1433, 0.01112, 0.00719,-0.0798,0.0500,0.0034,-3.0388, 0.0000, 0.0000, 0.0000,-0.3098
 -2.000,-0.1330, 0.01063, 0.00664,-0.0795,0.0500,0.0036,-3.0503, 0.0000, 0.0000, 0.0000,-0.3507
 -1.950,-0.1225, 0.01016, 0.00611,-0.0791,0.0500,0.0038,-3.0616, 0.0000, 0.0000, 0.0000,-0.3991
 -1.900,-0.1119, 0.00971, 0.00560,-0.0788,0.0500,0.0040,-3.0711, 0.0000, 0.0000, 0.0000,-0.4571
 -1.850,-0.1013, 0.00927, 0.00510,-0.0784,0.0500,0.0043,-3.0754, 0.0000, 0.0000, 0.0000,-0.5273
 -1.800,-0.0908, 0.00883, 0.00460,-0.0780,0.0500,0.0046,-3.0651, 0.0000, 0.0000, 0.0000,-0.6132
 -1.750,-0.0804, 0.00837, 0.00409,-0.0775,0.0500,0.0048,-3.0141, 0.0000, 0.0000, 0.0000,-0.7194
 -1.700,-0.0701, 0.00793, 0.00359,-0.0771,0.0500,0.0050,-2.9260, 0.0000, 0.0000, 0.0000,-0.8542
 -1.650,-0.0598, 0.00755, 0.00316,-0.0767,0.0500,0.0053,-2.9059, 0.0000, 0.0000, 0.0000,-1.0370
 -1.600,-0.0494, 0.00722, 0.00278,-0.0763,0.0500,0.0055,-2.9079, 0.0000, 0.0000, 0.0000,-1.3004
 -1.550,-0.0386, 0.00694, 0.00244,-0.0759,0.0500,0.0059,-2.8802, 0.0000, 0.0000, 0.0000,-1.7217
 -1.500,-0.0275, 0.00671, 0.00216,-0.0756,0.0500,0.0066,-2.8096, 0.0000, 0.0000, 0.0000,-2.5046
 -1.450,-0.0161, 0.00653, 0.00194,-0.0753,0.0500,0.0074,-2.6881, 0.0000, 0.0000, 0.0000,-4.4512
 -1.400,-0.0044, 0.00641, 0.00178,-0.0750,0.0500,0.0082,-2.5309, 0.0000, 0.0000, 0.0000,-16.9385
 -1.350, 0.0074, 0.00632, 0.00165,-0.0748,0.0500,0.0086,-2.3698, 0.0000, 0.0000, 0.0000,10.4494
 -1.300, 0.0191, 0.00626, 0.00156,-0.0745,0.0500,0.0089,-2.2376, 0.0000, 0.0000, 0.0000, 4.1659
 -1.250, 0.0307, 0.00619, 0.00146,-0.0743,0.0500,0.0090,-2.1585, 0.0000, 0.0000, 0.0000, 2.6756
 -1.200, 0.0424, 0.00614, 0.00138,-0.0741,0.0500,0.0090,-2.0721, 0.0000, 0.0000, 0.0000, 2.0050
 -1.150, 0.0540, 0.00610, 0.00132,-0.0740,0.0500,0.0091,-1.9805, 0.0000, 0.0000, 0.0000, 1.6244
 -1.100, 0.0655, 0.00607, 0.00127,-0.0738,0.0500,0.0091,-1.8854, 0.0000, 0.0000, 0.0000, 1.3795
 -1.050, 0.0770, 0.00605, 0.00124,-0.0737,0.0500,0.0092,-1.7887, 0.0000, 0.0000, 0.0000, 1.2089
 -1.000, 0.0885, 0.00603, 0.00121,-0.0736,0.0500,0.0093,-1.6921, 0.0000, 0.0000, 0.0000, 1.0833
 -0.950, 0.0999, 0.00602, 0.00118,-0.0735,0.0500,0.0094,-1.5967, 0.0000, 0.0000, 0.0000, 0.9870
 -0.900, 0.1112, 0.00601, 0.00117,-0.0734,0.0500,0.0095,-1.5033, 0.0000, 0.0000, 0.0000, 0.9109
 -0.850, 0.1225, 0.00600, 0.00115,-0.0733,0.0500,0.0095,-1.4123, 0.0000, 0.0000, 0.0000, 0.8492
 -0.800, 0.1338, 0.00600, 0.00114,-0.0732,0.0500,0.0096,-1.3239, 0.0000, 0.0000, 0.0000, 0.7981
 -0.750, 0.1450, 0.00599, 0.00113,-0.0731,0.0500,0.0097,-1.2383, 0.0000, 0.0000, 0.0000, 0.7553
 -0.700, 0.1561, 0.00599, 0.00112,-0.0731,0.0500,0.0098,-1.1556, 0.0000, 0.0000, 0.0000, 0.7187
 -0.650, 0.1673, 0.00599, 0.00111,-0.0731,0.0500,0.0098,-1.0758, 0.0000, 0.0000, 0.0000, 0.6872
 -0.600, 0.1784, 0.00599, 0.00111,-0.0730,0.0500,0.0099,-0.9988, 0.0000, 0.0000, 0.0000, 0.6597
 -0.550, 0.1895, 0.00598, 0.00111,-0.0730,0.0500,0.0100,-0.9249, 0.0000, 0.0000, 0.0000, 0.6355
 -0.500, 0.2005, 0.00598, 0.00110,-0.0730,0.0500,0.0101,-0.8551, 0.0000, 0.0000, 0.0000, 0.6141
 -0.450, 0.2116, 0.00598, 0.00110,-0.0729,0.0500,0.0104,-0.7855, 0.0000, 0.0000, 0.0000, 0.5949
 -0.400, 0.2226, 0.00598, 0.00110,-0.0729,0.0500,0.0110,-0.7182, 0.0000, 0.0000, 0.0000, 0.5778
 -0.350, 0.2336, 0.00599, 0.00110,-0.0729,0.0500,0.0119,-0.6532, 0.0000, 0.0000, 0.0000, 0.5622
 -0.300, 0.2446, 0.00599, 0.00111,-0.0729,0.0500,0.0128,-0.5902, 0.0000, 0.0000, 0.0000, 0.5481
 -0.250, 0.2555, 0.00599, 0.00111,-0.0729,0.0500,0.0137,-0.5294, 0.0000, 0.0000, 0.0000, 0.5353
 -0.200, 0.2665, 0.00599, 0.00111,-0.0729,0.0500,0.0146,-0.5133, 0.0000, 0.0000, 0.0000, 0.5235
 -0.150, 0.2774, 0.00599, 0.00112,-0.0729,0.0500,0.0157,-0.5182, 0.0000, 0.0000, 0.0000, 0.5127
 -0.100, 0.2884, 0.00599, 0.00112,-0.0729,0.0500,0.0168,-0.5232, 0.0000, 0.0000, 0.0000, 0.5027
 -0.050, 0.2993, 0.00599, 0.00112,-0.0729,0.0500,0.0179,-0.5282, 0.0000, 0.0000, 0.0000, 0.4934
  0.000, 0.3103, 0.00599, 0.00113,-0.0729,0.0500,0.0187,-0.5333, 0.0000, 0.0000, 0.0000, 0.4848
  0.050, 0.3212, 0.00599, 0.00114,-0.0729,0.0500,0.0219,-0.5384, 0.0000, 0.0000, 0.0000, 0.4767
  0.100, 0.3322, 0.00599, 0.00114,-0.0729,0.0500,0.0257,-0.5435, 0.0000, 0.0000, 0.0000, 0.4692
  0.150, 0.3432, 0.00599, 0.00115,-0.0729,0.0500,0.0280,-0.5488, 0.0000, 0.0000, 0.0000, 0.4622
  0.200, 0.3541, 0.00599, 0.00116,-0.0729,0.0500,0.0286,-0.5541, 0.0000, 0.0000, 0.0000, 0.4556
  0.250, 0.3646, 0.00603, 0.00118,-0.0728,0.0388,0.0290,-0.5591, 0.0000, 0.0000, 0.0000, 0.4494
  0.300, 0.3753, 0.00606, 0.00120,-0.0728,0.0317,0.0293,-0.5642, 0.0000, 0.0000, 0.0000, 0.4435
  0.350, 0.3860, 0.00608, 0.00121,-0.0727,0.0287,0.0307,-0.5696, 0.0000, 0.0000, 0.0000, 0.4379
  0.400, 0.3969, 0.00609, 0.00123,-0.0727,0.0271,0.0333,-0.5750, 0.0000, 0.0000, 0.0000, 0.4326
  0.450, 0.4079, 0.00609, 0.00124,-0.0726,0.0254,0.0381,-0.5804, 0.0000, 0.0000, 0.0000, 0.4276
  0.500, 0.4189, 0.00609, 0.00126,-0.0726,0.0239,0.0500,-0.6285, 0.0000, 0.0000, 0.0000, 0.4229
  0.550, 0.4299, 0.00610, 0.00127,-0.0726,0.0234,0.0500,-0.6834, 0.0000, 0.0000, 0.0000, 0.4183
  0.600, 0.4410, 0.00611, 0.00129,-0.0725,0.0232,0.0500,-0.7400, 0.0000, 0.0000, 0.0000, 0.4140
  0.650, 0.4520, 0.00613, 0.00131,-0.0725,0.0230,0.0500,-0.7984, 0.0000, 0.0000, 0.0000, 0.4098
  0.700, 0.4631, 0.00614, 0.00132,-0.0724,0.0227,0.0500,-0.8587, 0.0000, 0.0000, 0.0000, 0.4058
  0.750, 0.4742, 0.00616, 0.00135,-0.0723,0.0220,0.0500,-0.9211, 0.0000, 0.0000, 0.0000, 0.4020
  0.800, 0.4851, 0.00618, 0.00137,-0.0722,0.0195,0.0500,-0.9851, 0.0000, 0.0000, 0.0000, 0.3983
  0.850, 0.4961, 0.00621, 0.00140,-0.0721,0.0175,0.0500,-1.0509, 0.0000, 0.0000, 0.0000, 0.3947
  0.900, 0.5072, 0.00623, 0.00142,-0.0720,0.0156,0.0500,-1.1192, 0.0000, 0.0000, 0.0000, 0.3913
  0.950, 0.5184, 0.00625, 0.00144,-0.0719,0.0140,0.0500,-1.1900, 0.0000, 0.0000, 0.0000, 0.3879
  1.000, 0.5297, 0.00627, 0.00147,-0.0718,0.0136,0.0500,-1.2638, 0.0000, 0.0000, 0.0000, 0.3847
  1.050, 0.5410, 0.00629, 0.00149,-0.0716,0.0134,0.0500,-1.3406, 0.0000, 0.0000, 0.0000, 0.3816
  1.100, 0.5523, 0.00630, 0.00152,-0.0715,0.0132,0.0500,-1.4205, 0.0000, 0.0000, 0.0000, 0.3786
  1.150, 0.5637, 0.00632, 0.00155,-0.0713,0.0129,0.0500,-1.5039, 0.0000, 0.0000, 0.0000, 0.3757
  1.200, 0.5751, 0.00635, 0.00158,-0.0711,0.0126,0.0500,-1.5912, 0.0000, 0.0000, 0.0000, 0.3728
  1.250, 0.5866, 0.00637, 0.00161,-0.0709,0.0123,0.0500,-1.6829, 0.0000, 0.0000, 0.0000, 0.3700
  1.300, 0.5981, 0.00639, 0.00164,-0.0707,0.0119,0.0500,-1.7796, 0.0000, 0.0000, 0.0000, 0.3673
  1.350, 0.6097, 0.00642, 0.00168,-0.0704,0.0115,0.0500,-1.8912, 0.0000, 0.0000, 0.0000, 0.3646
  1.400, 0.6213, 0.00645, 0.00172,-0.0701,0.0111,0.0500,-2.0199, 0.0000, 0.0000, 0.0000, 0.3620
  1.450, 0.6330, 0.00648, 0.00177,-0.0698,0.0107,0.0500,-2.1554, 0.0000, 0.0000, 0.0000, 0.3594
  1.500, 0.6447, 0.00651, 0.00182,-0.0695,0.0103,0.0500,-2.2971, 0.0000, 0.0000, 0.0000, 0.3568
  1.550, 0.6565, 0.00655, 0.00188,-0.0691,0.0100,0.0500,-2.4432, 0.0000, 0.0000, 0.0000, 0.3542
  1.600, 0.6682, 0.00660, 0.00196,-0.0686,0.0097,0.0500,-2.5900, 0.0000, 0.0000, 0.0000, 0.3516
  1.650, 0.6795, 0.00668, 0.00207,-0.0681,0.0093,0.0500,-2.7317, 0.0000, 0.0000, 0.0000, 0.3490
  1.700, 0.6904, 0.00679, 0.00223,-0.0673,0.0088,0.0500,-2.8624, 0.0000, 0.0000, 0.0000, 0.3464
  1.750, 0.7006, 0.00694, 0.00243,-0.0665,0.0084,0.0500,-2.9743, 0.0000, 0.0000, 0.0000, 0.3437
