xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =   120.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.650,-0.0531, 0.00559, 0.00210,-0.0788,0.0500,0.0045,-3.3112, 0.0000, 0.0000, 0.0000,-1.2395
 -1.600,-0.0422, 0.00529, 0.00174,-0.0785,0.0500,0.0047,-3.2953, 0.0000, 0.0000, 0.0000,-1.6188
 -1.550,-0.0309, 0.00503, 0.00142,-0.0782,0.0500,0.0053,-3.2388, 0.0000, 0.0000, 0.0000,-2.2959
 -1.500,-0.0188, 0.00485, 0.00119,-0.0779,0.0500,0.0065,-3.0739, 0.0000, 0.0000, 0.0000,-3.9003
 -1.450,-0.0065, 0.00477, 0.00107,-0.0776,0.0500,0.0075,-2.8533, 0.0000, 0.0000, 0.0000,-11.7232
 -1.400, 0.0058, 0.00472, 0.00100,-0.0773,0.0500,0.0081,-2.7013, 0.0000, 0.0000, 0.0000,13.7111
 -1.350, 0.0179, 0.00469, 0.00095,-0.0771,0.0500,0.0084,-2.5721, 0.0000, 0.0000, 0.0000, 4.5640
 -1.300, 0.0300, 0.00468, 0.00092,-0.0769,0.0500,0.0086,-2.4339, 0.0000, 0.0000, 0.0000, 2.8200
 -1.250, 0.0420, 0.00466, 0.00089,-0.0767,0.0500,0.0088,-2.2977, 0.0000, 0.0000, 0.0000, 2.0820
 -1.200, 0.0539, 0.00466, 0.00088,-0.0765,0.0500,0.0089,-2.1666, 0.0000, 0.0000, 0.0000, 1.6745
 -1.150, 0.0657, 0.00465, 0.00086,-0.0764,0.0500,0.0090,-2.0412, 0.0000, 0.0000, 0.0000, 1.4161
 -1.100, 0.0774, 0.00464, 0.00085,-0.0763,0.0500,0.0091,-1.9214, 0.0000, 0.0000, 0.0000, 1.2377
 -1.050, 0.0890, 0.00464, 0.00085,-0.0761,0.0500,0.0092,-1.8069, 0.0000, 0.0000, 0.0000, 1.1071
 -1.000, 0.1006, 0.00463, 0.00084,-0.0761,0.0500,0.0093,-1.6975, 0.0000, 0.0000, 0.0000, 1.0074
 -0.950, 0.1122, 0.00463, 0.00083,-0.0760,0.0500,0.0094,-1.5928, 0.0000, 0.0000, 0.0000, 0.9287
 -0.900, 0.1236, 0.00463, 0.00083,-0.0759,0.0500,0.0094,-1.4926, 0.0000, 0.0000, 0.0000, 0.8651
 -0.850, 0.1351, 0.00463, 0.00082,-0.0759,0.0500,0.0095,-1.3965, 0.0000, 0.0000, 0.0000, 0.8125
 -0.800, 0.1465, 0.00463, 0.00082,-0.0758,0.0500,0.0096,-1.3044, 0.0000, 0.0000, 0.0000, 0.7684
 -0.750, 0.1578, 0.00462, 0.00081,-0.0758,0.0500,0.0096,-1.2159, 0.0000, 0.0000, 0.0000, 0.7308
 -0.700, 0.1691, 0.00462, 0.00081,-0.0758,0.0500,0.0096,-1.1310, 0.0000, 0.0000, 0.0000, 0.6984
 -0.650, 0.1801, 0.00465, 0.00081,-0.0757,0.0345,0.0097,-1.0517, 0.0000, 0.0000, 0.0000, 0.6707
 -0.600, 0.1913, 0.00465, 0.00081,-0.0757,0.0331,0.0097,-0.9735, 0.0000, 0.0000, 0.0000, 0.6458
 -0.550, 0.2029, 0.00462, 0.00081,-0.0757,0.0500,0.0098,-0.8969, 0.0000, 0.0000, 0.0000, 0.6235
 -0.500, 0.2141, 0.00462, 0.00081,-0.0757,0.0500,0.0098,-0.8240, 0.0000, 0.0000, 0.0000, 0.6039
 -0.450, 0.2253, 0.00462, 0.00081,-0.0757,0.0500,0.0098,-0.7537, 0.0000, 0.0000, 0.0000, 0.5863
 -0.400, 0.2365, 0.00462, 0.00081,-0.0758,0.0500,0.0099,-0.6860, 0.0000, 0.0000, 0.0000, 0.5704
 -0.350, 0.2472, 0.00465, 0.00081,-0.0757,0.0335,0.0099,-0.6228, 0.0000, 0.0000, 0.0000, 0.5562
 -0.300, 0.2583, 0.00466, 0.00082,-0.0757,0.0324,0.0099,-0.5600, 0.0000, 0.0000, 0.0000, 0.5430
 -0.250, 0.2694, 0.00467, 0.00082,-0.0757,0.0313,0.0100,-0.5157, 0.0000, 0.0000, 0.0000, 0.5309
 -0.200, 0.2805, 0.00467, 0.00083,-0.0757,0.0301,0.0100,-0.5206, 0.0000, 0.0000, 0.0000, 0.5198
 -0.150, 0.2915, 0.00468, 0.00083,-0.0757,0.0290,0.0101,-0.5256, 0.0000, 0.0000, 0.0000, 0.5096
 -0.100, 0.3026, 0.00468, 0.00084,-0.0757,0.0269,0.0101,-0.5306, 0.0000, 0.0000, 0.0000, 0.5001
 -0.050, 0.3137, 0.00469, 0.00084,-0.0758,0.0239,0.0103,-0.5357, 0.0000, 0.0000, 0.0000, 0.4913
  0.000, 0.3248, 0.00469, 0.00085,-0.0758,0.0234,0.0109,-0.5408, 0.0000, 0.0000, 0.0000, 0.4831
  0.050, 0.3359, 0.00470, 0.00085,-0.0758,0.0233,0.0116,-0.5461, 0.0000, 0.0000, 0.0000, 0.4754
  0.100, 0.3470, 0.00470, 0.00086,-0.0758,0.0233,0.0123,-0.5513, 0.0000, 0.0000, 0.0000, 0.4682
  0.150, 0.3581, 0.00471, 0.00087,-0.0758,0.0232,0.0131,-0.5567, 0.0000, 0.0000, 0.0000, 0.4614
  0.200, 0.3692, 0.00471, 0.00087,-0.0758,0.0232,0.0140,-0.5621, 0.0000, 0.0000, 0.0000, 0.4551
  0.250, 0.3804, 0.00472, 0.00088,-0.0759,0.0231,0.0149,-0.5675, 0.0000, 0.0000, 0.0000, 0.4490
  0.300, 0.3915, 0.00472, 0.00089,-0.0759,0.0230,0.0160,-0.5729, 0.0000, 0.0000, 0.0000, 0.4434
