xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =    60.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.650,-0.0555, 0.00628, 0.00247,-0.0780,0.0500,0.0047,-3.1492, 0.0000, 0.0000, 0.0000,-1.1623
 -1.600,-0.0449, 0.00594, 0.00208,-0.0777,0.0500,0.0049,-3.1524, 0.0000, 0.0000, 0.0000,-1.4895
 -1.550,-0.0337, 0.00568, 0.00176,-0.0774,0.0500,0.0053,-3.1100, 0.0000, 0.0000, 0.0000,-2.0544
 -1.500,-0.0220, 0.00548, 0.00151,-0.0771,0.0500,0.0061,-2.9979, 0.0000, 0.0000, 0.0000,-3.2610
 -1.450,-0.0100, 0.00536, 0.00135,-0.0768,0.0500,0.0072,-2.8133, 0.0000, 0.0000, 0.0000,-7.4715
 -1.400, 0.0021, 0.00528, 0.00124,-0.0765,0.0500,0.0079,-2.6167, 0.0000, 0.0000, 0.0000,36.5475
 -1.350, 0.0142, 0.00523, 0.00117,-0.0763,0.0500,0.0083,-2.4958, 0.0000, 0.0000, 0.0000, 5.6577
 -1.300, 0.0261, 0.00519, 0.00110,-0.0761,0.0500,0.0084,-2.3908, 0.0000, 0.0000, 0.0000, 3.1729
 -1.250, 0.0380, 0.00516, 0.00105,-0.0759,0.0500,0.0086,-2.2748, 0.0000, 0.0000, 0.0000, 2.2521
 -1.200, 0.0498, 0.00515, 0.00102,-0.0757,0.0500,0.0088,-2.1556, 0.0000, 0.0000, 0.0000, 1.7731
 -1.150, 0.0616, 0.00513, 0.00100,-0.0755,0.0500,0.0089,-2.0373, 0.0000, 0.0000, 0.0000, 1.4797
 -1.100, 0.0733, 0.00512, 0.00098,-0.0754,0.0500,0.0090,-1.9220, 0.0000, 0.0000, 0.0000, 1.2817
