xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =     5.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000,-0.3811, 0.05985, 0.05658,-0.0506,0.0500,0.0021,-2.4294, 0.0000, 0.0000, 0.0000, 0.1144
 -4.950,-0.3794, 0.05899, 0.05573,-0.0512,0.0500,0.0021,-2.4400, 0.0000, 0.0000, 0.0000, 0.1122
 -4.900,-0.3778, 0.05814, 0.05488,-0.0518,0.0500,0.0021,-2.4507, 0.0000, 0.0000, 0.0000, 0.1100
 -4.850,-0.3762, 0.05729, 0.05403,-0.0525,0.0500,0.0021,-2.4615, 0.0000, 0.0000, 0.0000, 0.1077
 -4.800,-0.3747, 0.05643, 0.05318,-0.0532,0.0500,0.0021,-2.4723, 0.0000, 0.0000, 0.0000, 0.1054
 -4.750,-0.3732, 0.05558, 0.05232,-0.0538,0.0500,0.0021,-2.4832, 0.0000, 0.0000, 0.0000, 0.1030
 -4.700,-0.3717, 0.05472, 0.05147,-0.0545,0.0500,0.0021,-2.4942, 0.0000, 0.0000, 0.0000, 0.1006
 -4.650,-0.3703, 0.05386, 0.05061,-0.0552,0.0500,0.0022,-2.5054, 0.0000, 0.0000, 0.0000, 0.0982
 -4.600,-0.3689, 0.05300, 0.04975,-0.0560,0.0500,0.0022,-2.5167, 0.0000, 0.0000, 0.0000, 0.0957
 -4.550,-0.3675, 0.05213, 0.04889,-0.0567,0.0500,0.0022,-2.5282, 0.0000, 0.0000, 0.0000, 0.0931
 -4.500,-0.3663, 0.05126, 0.04803,-0.0575,0.0500,0.0022,-2.5399, 0.0000, 0.0000, 0.0000, 0.0905
 -4.450,-0.3651, 0.05039, 0.04716,-0.0583,0.0500,0.0023,-2.5518, 0.0000, 0.0000, 0.0000, 0.0878
 -4.400,-0.3641, 0.04951, 0.04628,-0.0591,0.0500,0.0023,-2.5642, 0.0000, 0.0000, 0.0000, 0.0851
 -4.350,-0.3632, 0.04864, 0.04541,-0.0600,0.0500,0.0023,-2.5770, 0.0000, 0.0000, 0.0000, 0.0824
