xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =   160.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.500,-0.0176, 0.00463, 0.00107,-0.0782,0.0500,0.0067,-3.0924, 0.0000, 0.0000, 0.0000,-4.2196
 -1.450,-0.0051, 0.00456, 0.00097,-0.0779,0.0500,0.0077,-2.8850, 0.0000, 0.0000, 0.0000,-14.9367
 -1.400, 0.0072, 0.00452, 0.00092,-0.0776,0.0500,0.0082,-2.7328, 0.0000, 0.0000, 0.0000,11.0937
 -1.350, 0.0194, 0.00450, 0.00088,-0.0774,0.0500,0.0085,-2.5854, 0.0000, 0.0000, 0.0000, 4.2526
 -1.300, 0.0315, 0.00449, 0.00086,-0.0772,0.0500,0.0087,-2.4391, 0.0000, 0.0000, 0.0000, 2.7077
 -1.250, 0.0435, 0.00448, 0.00084,-0.0770,0.0500,0.0089,-2.2992, 0.0000, 0.0000, 0.0000, 2.0254
 -1.200, 0.0554, 0.00447, 0.00083,-0.0768,0.0500,0.0090,-2.1660, 0.0000, 0.0000, 0.0000, 1.6409
 -1.150, 0.0672, 0.00447, 0.00082,-0.0767,0.0500,0.0091,-2.0394, 0.0000, 0.0000, 0.0000, 1.3941
 -1.100, 0.0789, 0.00446, 0.00081,-0.0766,0.0500,0.0092,-1.9188, 0.0000, 0.0000, 0.0000, 1.2223
 -1.050, 0.0906, 0.00446, 0.00080,-0.0765,0.0500,0.0093,-1.8038, 0.0000, 0.0000, 0.0000, 1.0958
 -1.000, 0.1022, 0.00446, 0.00080,-0.0764,0.0500,0.0094,-1.6940, 0.0000, 0.0000, 0.0000, 0.9988
 -0.950, 0.1138, 0.00445, 0.00079,-0.0763,0.0500,0.0094,-1.5891, 0.0000, 0.0000, 0.0000, 0.9220
 -0.900, 0.1253, 0.00445, 0.00079,-0.0763,0.0500,0.0095,-1.4886, 0.0000, 0.0000, 0.0000, 0.8598
 -0.850, 0.1364, 0.00447, 0.00078,-0.0761,0.0341,0.0095,-1.3947, 0.0000, 0.0000, 0.0000, 0.8091
 -0.800, 0.1478, 0.00447, 0.00078,-0.0761,0.0332,0.0096,-1.3026, 0.0000, 0.0000, 0.0000, 0.7656
