xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =     3.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000,-0.3826, 0.06054, 0.05697,-0.0495,0.0500,0.0026,-2.4384, 0.0000, 0.0000, 0.0000, 0.1178
 -4.950,-0.3809, 0.05969, 0.05612,-0.0501,0.0500,0.0026,-2.4412, 0.0000, 0.0000, 0.0000, 0.1156
 -4.900,-0.3793, 0.05885, 0.05528,-0.0507,0.0500,0.0027,-2.4440, 0.0000, 0.0000, 0.0000, 0.1134
 -4.850,-0.3776, 0.05800, 0.05443,-0.0514,0.0500,0.0027,-2.4470, 0.0000, 0.0000, 0.0000, 0.1111
 -4.800,-0.3760, 0.05715, 0.05359,-0.0520,0.0500,0.0027,-2.4501, 0.0000, 0.0000, 0.0000, 0.1089
 -4.750,-0.3745, 0.05631, 0.05274,-0.0527,0.0500,0.0027,-2.4535, 0.0000, 0.0000, 0.0000, 0.1065
 -4.700,-0.3729, 0.05546, 0.05190,-0.0534,0.0500,0.0027,-2.4570, 0.0000, 0.0000, 0.0000, 0.1042
 -4.650,-0.3714, 0.05460, 0.05105,-0.0541,0.0500,0.0028,-2.4609, 0.0000, 0.0000, 0.0000, 0.1017
 -4.600,-0.3699, 0.05375, 0.05020,-0.0548,0.0500,0.0028,-2.4649, 0.0000, 0.0000, 0.0000, 0.0993
 -4.550,-0.3685, 0.05289, 0.04934,-0.0555,0.0500,0.0028,-2.4693, 0.0000, 0.0000, 0.0000, 0.0967
 -4.500,-0.3672, 0.05203, 0.04849,-0.0563,0.0500,0.0028,-2.4740, 0.0000, 0.0000, 0.0000, 0.0942
 -4.450,-0.3659, 0.05117, 0.04763,-0.0571,0.0500,0.0029,-2.4790, 0.0000, 0.0000, 0.0000, 0.0915
 -4.400,-0.3647, 0.05030, 0.04677,-0.0579,0.0500,0.0029,-2.4844, 0.0000, 0.0000, 0.0000, 0.0888
 -4.350,-0.3637, 0.04944, 0.04590,-0.0587,0.0500,0.0029,-2.4903, 0.0000, 0.0000, 0.0000, 0.0861
 -4.300,-0.3629, 0.04857, 0.04505,-0.0596,0.0500,0.0030,-2.4966, 0.0000, 0.0000, 0.0000, 0.0834
 -4.250,-0.3627, 0.04774, 0.04422,-0.0604,0.0500,0.0030,-2.5035, 0.0000, 0.0000, 0.0000, 0.0810
 -4.200,-0.3626, 0.04691, 0.04339,-0.0614,0.0500,0.0031,-2.5110, 0.0000, 0.0000, 0.0000, 0.0782
 -4.150,-0.3616, 0.04597, 0.04246,-0.0629,0.0500,0.0031,-2.5191, 0.0000, 0.0000, 0.0000, 0.0738
 -4.100,-0.3599, 0.04502, 0.04149,-0.0643,0.0500,0.0032,-2.5270, 0.0000, 0.0000, 0.0000, 0.0690
 -4.050,-0.3582, 0.04411, 0.04058,-0.0654,0.0500,0.0032,-2.5342, 0.0000, 0.0000, 0.0000, 0.0651
 -4.000,-0.3564, 0.04323, 0.03969,-0.0664,0.0500,0.0033,-2.5411, 0.0000, 0.0000, 0.0000, 0.0615
 -3.950,-0.3547, 0.04235, 0.03881,-0.0673,0.0500,0.0033,-2.5480, 0.0000, 0.0000, 0.0000, 0.0580
 -3.900,-0.3528, 0.04148, 0.03793,-0.0682,0.0500,0.0034,-2.5548, 0.0000, 0.0000, 0.0000, 0.0545
 -3.850,-0.3509, 0.04062, 0.03705,-0.0691,0.0500,0.0035,-2.5613, 0.0000, 0.0000, 0.0000, 0.0510
 -3.800,-0.3490, 0.03976, 0.03618,-0.0699,0.0500,0.0035,-2.5676, 0.0000, 0.0000, 0.0000, 0.0475
 -3.750,-0.3470, 0.03890, 0.03532,-0.0707,0.0500,0.0036,-2.5736, 0.0000, 0.0000, 0.0000, 0.0441
 -3.700,-0.3449, 0.03805, 0.03445,-0.0715,0.0500,0.0037,-2.5792, 0.0000, 0.0000, 0.0000, 0.0406
 -3.650,-0.3427, 0.03721, 0.03359,-0.0722,0.0500,0.0038,-2.5843, 0.0000, 0.0000, 0.0000, 0.0371
 -3.600,-0.3404, 0.03637, 0.03274,-0.0729,0.0500,0.0039,-2.5888, 0.0000, 0.0000, 0.0000, 0.0336
 -3.550,-0.3380, 0.03553, 0.03188,-0.0736,0.0500,0.0039,-2.5926, 0.0000, 0.0000, 0.0000, 0.0301
 -3.500,-0.3354, 0.03469, 0.03103,-0.0743,0.0500,0.0040,-2.5954, 0.0000, 0.0000, 0.0000, 0.0265
 -3.450,-0.3327, 0.03386, 0.03018,-0.0749,0.0500,0.0041,-2.5973, 0.0000, 0.0000, 0.0000, 0.0229
 -3.400,-0.3298, 0.03304, 0.02933,-0.0755,0.0500,0.0042,-2.5978, 0.0000, 0.0000, 0.0000, 0.0192
 -3.350,-0.3268, 0.03221, 0.02848,-0.0760,0.0500,0.0044,-2.5973, 0.0000, 0.0000, 0.0000, 0.0154
 -3.300,-0.3236, 0.03139, 0.02763,-0.0765,0.0500,0.0046,-2.5967, 0.0000, 0.0000, 0.0000, 0.0115
