xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =    10.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.650,-0.2515, 0.01957, 0.01600,-0.0818,0.0500,0.0035,-2.7795, 0.0000, 0.0000, 0.0000,-0.0772
 -2.600,-0.2444, 0.01882, 0.01520,-0.0817,0.0500,0.0035,-2.7384, 0.0000, 0.0000, 0.0000,-0.0863
 -2.550,-0.2370, 0.01810, 0.01442,-0.0815,0.0500,0.0035,-2.7665, 0.0000, 0.0000, 0.0000,-0.0963
 -2.500,-0.2292, 0.01740, 0.01366,-0.0814,0.0500,0.0035,-2.7930, 0.0000, 0.0000, 0.0000,-0.1073
 -2.450,-0.2211, 0.01672, 0.01292,-0.0812,0.0500,0.0035,-2.8164, 0.0000, 0.0000, 0.0000,-0.1195
 -2.400,-0.2127, 0.01607, 0.01220,-0.0810,0.0500,0.0035,-2.8369, 0.0000, 0.0000, 0.0000,-0.1330
 -2.350,-0.2040, 0.01544, 0.01150,-0.0807,0.0500,0.0035,-2.8545, 0.0000, 0.0000, 0.0000,-0.1481
 -2.300,-0.1950, 0.01482, 0.01082,-0.0805,0.0500,0.0035,-2.8696, 0.0000, 0.0000, 0.0000,-0.1651
 -2.250,-0.1858, 0.01423, 0.01016,-0.0802,0.0500,0.0036,-2.8827, 0.0000, 0.0000, 0.0000,-0.1842
 -2.200,-0.1763, 0.01366, 0.00952,-0.0799,0.0500,0.0037,-2.8940, 0.0000, 0.0000, 0.0000,-0.2058
 -2.150,-0.1666, 0.01311, 0.00890,-0.0796,0.0500,0.0038,-2.9038, 0.0000, 0.0000, 0.0000,-0.2305
 -2.100,-0.1566, 0.01257, 0.00830,-0.0793,0.0500,0.0040,-2.9121, 0.0000, 0.0000, 0.0000,-0.2589
 -2.050,-0.1465, 0.01206, 0.00772,-0.0789,0.0500,0.0042,-2.9185, 0.0000, 0.0000, 0.0000,-0.2916
 -2.000,-0.1362, 0.01156, 0.00715,-0.0786,0.0500,0.0044,-2.9221, 0.0000, 0.0000, 0.0000,-0.3298
 -1.950,-0.1258, 0.01107, 0.00659,-0.0782,0.0500,0.0046,-2.9214, 0.0000, 0.0000, 0.0000,-0.3747
 -1.900,-0.1154, 0.01060, 0.00605,-0.0778,0.0500,0.0048,-2.9142, 0.0000, 0.0000, 0.0000,-0.4281
 -1.850,-0.1049, 0.01013, 0.00553,-0.0774,0.0500,0.0050,-2.8965, 0.0000, 0.0000, 0.0000,-0.4921
 -1.800,-0.0943, 0.00969, 0.00502,-0.0770,0.0500,0.0052,-2.8589, 0.0000, 0.0000, 0.0000,-0.5703
 -1.750,-0.0838, 0.00928, 0.00455,-0.0766,0.0500,0.0054,-2.8045, 0.0000, 0.0000, 0.0000,-0.6682
 -1.700,-0.0733, 0.00889, 0.00411,-0.0761,0.0500,0.0056,-2.7503, 0.0000, 0.0000, 0.0000,-0.7927
 -1.650,-0.0629, 0.00854, 0.00370,-0.0757,0.0500,0.0060,-2.7454, 0.0000, 0.0000, 0.0000,-0.9578
 -1.600,-0.0526, 0.00820, 0.00332,-0.0752,0.0500,0.0063,-2.7451, 0.0000, 0.0000, 0.0000,-1.1868
 -1.550,-0.0421, 0.00791, 0.00297,-0.0748,0.0500,0.0068,-2.7229, 0.0000, 0.0000, 0.0000,-1.5344
 -1.500,-0.0313, 0.00766, 0.00267,-0.0745,0.0500,0.0074,-2.6645, 0.0000, 0.0000, 0.0000,-2.1354
 -1.450,-0.0203, 0.00746, 0.00242,-0.0742,0.0500,0.0081,-2.5714, 0.0000, 0.0000, 0.0000,-3.4176
 -1.400,-0.0090, 0.00731, 0.00222,-0.0739,0.0500,0.0087,-2.4445, 0.0000, 0.0000, 0.0000,-8.0154
 -1.350, 0.0025, 0.00719, 0.00206,-0.0736,0.0500,0.0091,-2.3033, 0.0000, 0.0000, 0.0000,29.8895
 -1.300, 0.0140, 0.00710, 0.00194,-0.0734,0.0500,0.0093,-2.1603, 0.0000, 0.0000, 0.0000, 5.5101
 -1.250, 0.0255, 0.00702, 0.00183,-0.0732,0.0500,0.0095,-2.0544, 0.0000, 0.0000, 0.0000, 3.1294
 -1.200, 0.0369, 0.00694, 0.00172,-0.0730,0.0500,0.0095,-1.9830, 0.0000, 0.0000, 0.0000, 2.2320
 -1.150, 0.0484, 0.00688, 0.00162,-0.0728,0.0500,0.0095,-1.9069, 0.0000, 0.0000, 0.0000, 1.7595
 -1.100, 0.0598, 0.00683, 0.00155,-0.0726,0.0500,0.0095,-1.8270, 0.0000, 0.0000, 0.0000, 1.4683
 -1.050, 0.0712, 0.00679, 0.00149,-0.0725,0.0500,0.0096,-1.7444, 0.0000, 0.0000, 0.0000, 1.2711
 -1.000, 0.0825, 0.00676, 0.00144,-0.0724,0.0500,0.0096,-1.6599, 0.0000, 0.0000, 0.0000, 1.1289
 -0.950, 0.0938, 0.00674, 0.00140,-0.0722,0.0500,0.0097,-1.5746, 0.0000, 0.0000, 0.0000, 1.0215
 -0.900, 0.1051, 0.00672, 0.00137,-0.0721,0.0500,0.0097,-1.4892, 0.0000, 0.0000, 0.0000, 0.9377
 -0.850, 0.1163, 0.00671, 0.00134,-0.0720,0.0500,0.0098,-1.4045, 0.0000, 0.0000, 0.0000, 0.8704
 -0.800, 0.1275, 0.00670, 0.00132,-0.0719,0.0500,0.0099,-1.3212, 0.0000, 0.0000, 0.0000, 0.8152
 -0.750, 0.1386, 0.00669, 0.00130,-0.0719,0.0500,0.0099,-1.2395, 0.0000, 0.0000, 0.0000, 0.7692
 -0.700, 0.1497, 0.00668, 0.00129,-0.0718,0.0500,0.0100,-1.1598, 0.0000, 0.0000, 0.0000, 0.7302
 -0.650, 0.1608, 0.00668, 0.00128,-0.0717,0.0500,0.0101,-1.0824, 0.0000, 0.0000, 0.0000, 0.6967
 -0.600, 0.1718, 0.00668, 0.00127,-0.0717,0.0500,0.0105,-1.0088, 0.0000, 0.0000, 0.0000, 0.6676
 -0.550, 0.1828, 0.00667, 0.00127,-0.0716,0.0500,0.0112,-0.9371, 0.0000, 0.0000, 0.0000, 0.6422
 -0.500, 0.1938, 0.00667, 0.00126,-0.0716,0.0500,0.0122,-0.8696, 0.0000, 0.0000, 0.0000, 0.6197
 -0.450, 0.2048, 0.00667, 0.00126,-0.0716,0.0500,0.0132,-0.8002, 0.0000, 0.0000, 0.0000, 0.5997
 -0.400, 0.2157, 0.00667, 0.00126,-0.0716,0.0500,0.0141,-0.7329, 0.0000, 0.0000, 0.0000, 0.5819
 -0.350, 0.2266, 0.00666, 0.00126,-0.0715,0.0500,0.0151,-0.6678, 0.0000, 0.0000, 0.0000, 0.5657
 -0.300, 0.2375, 0.00666, 0.00126,-0.0715,0.0500,0.0162,-0.6048, 0.0000, 0.0000, 0.0000, 0.5511
 -0.250, 0.2484, 0.00666, 0.00126,-0.0715,0.0500,0.0172,-0.5439, 0.0000, 0.0000, 0.0000, 0.5378
 -0.200, 0.2593, 0.00666, 0.00126,-0.0715,0.0500,0.0181,-0.5095, 0.0000, 0.0000, 0.0000, 0.5257
 -0.150, 0.2701, 0.00666, 0.00127,-0.0715,0.0500,0.0191,-0.5143, 0.0000, 0.0000, 0.0000, 0.5145
 -0.100, 0.2810, 0.00666, 0.00127,-0.0715,0.0500,0.0225,-0.5192, 0.0000, 0.0000, 0.0000, 0.5042
 -0.050, 0.2919, 0.00666, 0.00128,-0.0715,0.0500,0.0261,-0.5242, 0.0000, 0.0000, 0.0000, 0.4947
  0.000, 0.3027, 0.00666, 0.00128,-0.0715,0.0500,0.0279,-0.5292, 0.0000, 0.0000, 0.0000, 0.4858
  0.050, 0.3136, 0.00666, 0.00129,-0.0714,0.0500,0.0287,-0.5343, 0.0000, 0.0000, 0.0000, 0.4776
  0.100, 0.3245, 0.00667, 0.00130,-0.0714,0.0500,0.0293,-0.5394, 0.0000, 0.0000, 0.0000, 0.4699
  0.150, 0.3353, 0.00667, 0.00131,-0.0714,0.0500,0.0311,-0.5446, 0.0000, 0.0000, 0.0000, 0.4627
  0.200, 0.3462, 0.00668, 0.00132,-0.0714,0.0500,0.0339,-0.5498, 0.0000, 0.0000, 0.0000, 0.4559
  0.250, 0.3571, 0.00668, 0.00133,-0.0714,0.0500,0.0365,-0.5551, 0.0000, 0.0000, 0.0000, 0.4496
  0.300, 0.3680, 0.00668, 0.00134,-0.0714,0.0500,0.0393,-0.5603, 0.0000, 0.0000, 0.0000, 0.4436
  0.350, 0.3789, 0.00667, 0.00135,-0.0714,0.0500,0.0500,-0.5657, 0.0000, 0.0000, 0.0000, 0.4379
  0.400, 0.3898, 0.00668, 0.00137,-0.0713,0.0500,0.0500,-0.5711, 0.0000, 0.0000, 0.0000, 0.4326
  0.450, 0.3998, 0.00675, 0.00140,-0.0712,0.0332,0.0500,-0.5760, 0.0000, 0.0000, 0.0000, 0.4275
  0.500, 0.4106, 0.00676, 0.00142,-0.0711,0.0314,0.0500,-0.6067, 0.0000, 0.0000, 0.0000, 0.4226
  0.550, 0.4214, 0.00679, 0.00144,-0.0710,0.0295,0.0500,-0.6600, 0.0000, 0.0000, 0.0000, 0.4180
  0.600, 0.4322, 0.00681, 0.00146,-0.0709,0.0277,0.0500,-0.7150, 0.0000, 0.0000, 0.0000, 0.4136
  0.650, 0.4431, 0.00683, 0.00148,-0.0709,0.0257,0.0500,-0.7717, 0.0000, 0.0000, 0.0000, 0.4094
  0.700, 0.4540, 0.00685, 0.00150,-0.0708,0.0239,0.0500,-0.8303, 0.0000, 0.0000, 0.0000, 0.4053
  0.750, 0.4650, 0.00686, 0.00153,-0.0707,0.0233,0.0500,-0.8912, 0.0000, 0.0000, 0.0000, 0.4014
  0.800, 0.4760, 0.00688, 0.00155,-0.0706,0.0230,0.0500,-0.9541, 0.0000, 0.0000, 0.0000, 0.3977
